No5216,-109.893634,22.361711,-28.7,51.2
No5217,2.570796,81.227321,12.7,55.6
No5218,-48.393498,-84.848432,-31.7,17.5
No5219,39.761635,40.658437,-19.5,10.7
No5220,134.588523,-68.150228,30.0,0.5
No5221,22.652553,-80.594072,-16.9,91.7
No5222,2.458489,-48.064361,13.0,68.4
No5223,-110.272100,25.811163,-6.9,94.4
No5224,55.186825,-51.005260,34.4,66.5
No5225,61.071159,14.801762,31.6,38.3
No5226,-86.332767,39.656982,-18.2,47.2
No5227,42.804887,43.801799,-14.0,2.2
No5228,-29.942278,-60.891733,-14.8,50.8
No5229,32.367265,-28.943071,32.2,15.3
No5230,130.786801,-51.281880,-17.7,62.9
No5231,105.887789,68.234329,-3.3,90.7
No5232,-37.383709,82.824836,-1.3,65.3
No5233,130.322118,39.443078,5.1,95.7
No5234,-21.752190,55.777482,-22.9,16.5
No5235,-162.873157,-47.559105,-34.8,19.9
No5236,-141.511229,40.462042,-26.9,24.0
No5237,83.967972,-51.147067,29.8,82.5
No5238,-108.860288,33.388365,-32.0,87.6
No5239,72.752513,-3.997870,13.9,36.4
No5240,71.224989,-83.517056,-30.0,50.4
No5241,126.084013,-48.731902,-26.6,20.0
No5242,131.085041,81.044175,16.2,35.8
No5243,-115.939870,24.225024,-3.0,86.7
No5244,136.615594,-67.751766,-10.4,54.3
No5245,151.280059,-73.290967,19.3,32.8
No5246,157.316323,48.405304,27.2,19.7
No5247,24.778132,34.804486,-18.0,21.6
No5248,-26.392618,66.461266,-16.0,35.7
No5249,-172.705834,-79.743578,-5.9,81.5
No5250,105.692105,-68.148658,16.1,42.0
No5251,91.059473,-18.569243,16.9,99.5
No5252,-92.649722,-0.204988,22.3,35.2
No5253,50.098774,-2.684561,19.4,51.9
No5254,-147.139883,-22.984257,22.3,24.8
No5255,-162.833291,-72.757131,12.3,69.3
No5256,-72.117884,-10.387229,-23.8,21.8
No5257,-92.375091,-65.034266,6.4,45.7
No5258,-113.101374,23.349716,9.8,75.6
No5259,60.782919,-74.444357,16.3,44.3
No5260,67.933972,-63.680383,-29.9,68.5
No5261,174.864984,79.336527,14.5,66.2
No5262,-61.376494,-10.003605,31.6,96.4
No5263,-145.678710,-8.921840,-14.1,91.2
No5264,138.508979,-36.371127,25.3,58.6
No5265,138.466466,4.009880,-11.4,73.2
No5266,47.461794,1.283245,17.6,41.0
No5267,71.826150,24.165971,13.9,13.8
No5268,-37.381086,-66.471984,-11.8,18.1
No5269,-59.395387,52.492625,-22.0,77.6
No5270,122.524028,66.401328,13.4,12.2
No5271,-176.310181,53.812273,-22.6,5.1
No5272,-18.620192,-88.411317,-27.2,88.4
No5273,167.954914,86.402281,27.3,8.1
No5274,91.900556,24.697597,29.8,90.1
No5275,84.445442,-36.691602,-21.4,29.2
No5276,-88.505143,-68.292087,24.3,14.0
No5277,64.538280,21.551074,-24.1,16.4
No5278,-167.005205,-23.051023,-3.4,64.9
No5279,-170.455943,-13.885024,-23.0,26.0
No5280,116.415795,49.887984,25.6,81.3
No5281,-39.934574,15.478741,-6.9,66.4
No5282,47.979823,-59.515816,27.6,86.9
No5283,-98.415529,-30.855866,32.4,59.3
No5284,-23.612633,74.917873,-19.2,24.0
No5285,8.053168,21.882462,18.7,82.3
No5286,176.837016,27.523353,18.1,59.9
No5287,109.913895,7.584154,12.2,28.4
No5288,-33.105053,-44.471382,-25.8,78.4
No5289,-153.681890,-50.823377,3.1,51.0
No5290,120.356413,-87.394693,23.6,75.9
No5291,-116.434836,-48.773811,10.6,0.1
No5292,-111.984252,-0.153467,-15.1,93.1
No5293,-23.094988,-15.965248,2.8,77.7
No5294,53.351546,8.284915,14.6,81.1
No5295,166.799041,25.369360,-21.0,13.1
No5296,-150.853397,43.130432,-3.0,75.8
No5297,-123.652532,-12.081662,28.7,45.6
No5298,145.617410,-60.358784,-32.7,2.8
No5299,-36.217966,75.555160,-21.8,9.5
No5300,135.352054,86.442753,3.1,96.7
No5301,32.457930,86.663645,-10.9,38.3
No5302,94.271635,72.025388,7.1,56.7
No5303,-83.207627,-15.050266,-11.8,83.0
No5304,-128.418976,31.804103,-13.3,41.0
No5305,-109.044655,40.191115,-20.1,96.9
No5306,-67.614166,-15.469913,-6.0,70.3
No5307,96.501415,42.067488,-31.1,58.9
No5308,116.400430,-47.636247,-1.8,70.4
No5309,-116.624038,19.048929,17.6,20.9
No5310,-25.558737,-40.440844,7.0,6.9
No5311,117.619457,35.648919,16.4,25.6
No5312,86.766722,-60.766835,22.8,63.6
No5313,62.868125,-66.743395,18.0,20.1
No5314,-62.033984,-25.198564,-27.9,60.2
No5315,-19.079507,72.648807,-10.4,46.2
No5316,-170.065375,29.210784,-12.8,45.7
No5317,95.654876,65.440804,9.3,13.8
No5318,-163.754946,14.101851,-12.3,66.3
No5319,169.734586,4.182888,34.6,81.7
No5320,118.332844,1.034072,-10.2,17.6
No5321,40.568764,15.325109,10.2,82.6
No5322,-131.246791,-8.093244,-23.4,74.7
No5323,-21.589330,-61.741816,-19.0,33.8
No5324,40.303348,-6.451054,-35.0,26.4
No5325,-74.759078,-73.639926,3.7,26.2
No5326,175.096428,-19.754521,29.3,77.7
No5327,41.459568,-52.392205,-10.2,87.6
No5328,-17.303050,26.960646,-7.8,43.5
No5329,-42.645817,-59.592349,-22.9,56.9
No5330,-174.079471,61.773308,24.0,4.8
No5331,127.929268,-34.201398,-16.6,16.3
No5332,-84.362606,30.821645,-11.2,63.9
No5333,118.526234,-71.199491,-22.5,61.4
No5334,19.597416,-74.415783,-21.5,29.8
No5335,-17.473870,3.632787,10.9,49.3
No5336,23.084256,-13.686047,-11.1,50.7
No5337,-100.847409,-74.542278,29.4,77.2
No5338,-118.869099,-30.432664,-32.3,99.7
No5339,136.518040,-45.395988,-29.1,26.0
No5340,-112.829830,19.586129,26.5,20.7
No5341,56.623863,21.485097,-21.7,67.1
No5342,77.575257,36.880293,-13.4,8.4
No5343,58.642962,-65.475146,28.7,60.1
No5344,108.169505,54.832617,25.7,32.2
No5345,118.001533,-67.503327,8.8,67.4
No5346,9.846145,63.048178,-28.4,28.0
No5347,-99.085735,-8.127520,-20.1,54.6
No5348,3.745156,-66.391543,2.6,83.6
No5349,-114.950608,79.303131,10.6,29.7
No5350,-54.511480,-81.336061,-14.8,21.4
No5351,-110.985536,61.682042,25.1,0.7
No5352,-14.787407,-72.765607,-15.0,50.9
No5353,76.222590,-57.217909,-16.1,79.6
No5354,-58.246931,40.327422,-15.6,16.3
No5355,-177.169720,-0.114783,7.9,2.4
No5356,-153.307039,16.747158,-18.5,87.0
No5357,-161.588847,24.169482,-11.5,36.3
No5358,33.418767,46.031426,29.3,63.6
No5359,83.381047,27.009198,29.3,22.9
No5360,7.223423,45.054739,13.1,8.5
No5361,-145.464761,8.485297,9.2,77.3
No5362,33.835711,1.440601,-1.2,45.2
No5363,121.384056,34.294298,-9.8,62.5
No5364,93.927029,-47.710905,9.9,20.7
No5365,78.909969,30.558999,-17.0,93.3
No5366,15.511038,-50.886583,26.7,50.5
No5367,11.134121,60.928531,12.4,8.4
No5368,-76.657823,0.012345,24.1,58.4
No5369,-8.652154,63.839254,12.7,64.5
No5370,21.035837,-21.947213,-30.5,8.4
No5371,94.342740,40.219143,17.4,1.1
No5372,-103.048066,-51.793072,21.4,80.0
No5373,63.664940,-4.552661,8.1,73.6
No5374,89.236550,-26.930534,1.1,20.9
No5375,-21.336654,42.141608,7.5,34.8
No5376,-5.772900,-25.799096,-25.5,74.5
No5377,-65.800345,68.225448,5.2,40.0
No5378,68.122484,11.532910,-29.5,57.9
No5379,121.713211,-28.430007,8.5,48.6
No5380,124.982998,25.777480,-25.3,65.1
No5381,-70.865250,84.410001,-30.3,14.6
No5382,-170.047737,45.352361,8.4,99.1
No5383,-74.486596,2.560218,27.4,86.5
No5384,8.401074,0.551030,-16.9,91.7
No5385,78.174486,-53.543540,21.8,57.8
No5386,-68.839346,14.288293,16.7,51.3
No5387,-78.117188,19.555367,9.6,73.5
No5388,128.813378,39.000319,18.0,62.2
No5389,152.812699,56.461751,32.0,69.1
No5390,-112.150692,86.449196,12.4,13.9
No5391,-108.712233,-30.545916,-0.6,93.4
No5392,144.488064,81.160497,-19.3,31.3
No5393,155.006137,13.873266,22.1,39.3
No5394,-161.738832,38.156138,-30.3,10.3
No5395,36.690251,70.785502,-31.8,26.3
No5396,-97.642373,6.771897,1.7,73.9
No5397,-77.602404,-47.352549,-2.1,40.8
No5398,36.375188,85.039975,12.7,45.7
No5399,156.555884,-75.976176,5.4,2.3
No5400,-69.846387,-44.512413,29.0,98.4
No5401,-146.293879,35.396690,-4.4,47.6
No5402,84.288673,73.011162,18.5,16.7
No5403,-14.769802,-21.160089,26.2,12.4
No5404,-10.804943,76.692683,23.6,50.8
No5405,162.494708,-14.164510,7.9,23.2
No5406,-157.289037,-71.013784,32.1,51.8
No5407,-103.108025,-27.442655,20.4,46.2
No5408,32.157176,63.021332,-8.2,57.8
No5409,-143.539811,67.316143,-12.4,10.0
No5410,-42.206498,-7.935975,-22.7,50.4
No5411,124.464406,66.009613,-17.3,48.7
No5412,-178.821951,-0.150721,16.6,71.7
No5413,20.611633,-81.610076,27.3,56.5
No5414,-145.462038,19.526119,-4.7,7.5
No5415,84.548726,-55.664759,-20.8,51.4
No5416,-14.160212,38.416287,2.9,28.7
No5417,177.870199,76.799181,-19.5,7.0
No5418,-33.904438,59.626922,-23.5,69.4
No5419,-26.382960,-87.967207,25.7,37.4
No5420,-22.661943,-19.761384,7.9,74.6
No5421,71.389183,-3.085243,18.5,1.7
No5422,92.776684,-62.706941,-2.7,59.5
No5423,74.893651,34.017494,-28.6,28.5
No5424,-148.603828,-18.557224,-23.5,94.0
No5425,92.931919,50.984949,13.7,62.1
No5426,-88.862457,30.642277,13.0,74.4
No5427,174.448212,-12.049074,-29.8,69.9
No5428,-26.471325,-2.092192,-8.4,44.0
No5429,104.540478,-3.945554,21.7,93.0
No5430,50.976191,-49.640852,6.1,62.9
No5431,23.045577,-51.198162,-28.5,35.5
No5432,135.105271,13.027765,5.2,91.8
No5433,-174.018595,21.140458,-21.1,99.5
No5434,69.325863,-31.327810,1.6,23.5
No5435,-85.971497,-72.575302,-21.0,76.4
No5436,115.521187,-21.306623,21.5,81.9
No5437,54.902936,-30.701858,22.2,70.1
No5438,163.161430,-10.632710,14.1,84.8
No5439,51.263493,-31.610194,-30.1,65.8
No5440,-40.791077,-84.092044,19.5,67.2
No5441,-51.380729,-43.755985,-30.7,57.9
No5442,100.025227,5.704793,-3.5,76.7
No5443,92.702575,42.089997,26.5,46.5
No5444,113.486004,87.569568,-33.5,52.7
No5445,-23.953202,-87.488699,-18.0,1.5
No5446,-120.246413,35.447904,-14.1,26.2
No5447,167.500640,-11.295771,-8.3,75.0
No5448,95.071195,-15.225015,-10.8,100.0
No5449,-145.008876,75.007491,14.1,26.5
No5450,-6.371002,-78.858292,3.4,48.4
No5451,-53.218098,-2.327779,34.5,82.2
No5452,-102.518187,25.996072,-25.9,61.5
No5453,88.694296,-63.761639,-6.2,85.4
No5454,72.941683,17.763499,-17.0,27.4
No5455,157.622442,-70.999455,-23.0,59.7
No5456,-110.772996,16.477531,-0.8,43.1
No5457,3.674231,74.891960,30.7,46.4
No5458,-76.731258,28.059006,-17.9,38.9
No5459,47.076390,-49.257226,15.1,17.4
No5460,-159.744969,3.595443,14.9,73.9
No5461,-61.014080,6.716315,-22.5,5.8
No5462,-101.723688,-75.776225,-31.9,53.6
No5463,43.656012,-15.054193,-30.4,14.4
No5464,42.295053,67.094066,29.2,89.0
No5465,-127.527930,79.097104,30.9,3.6
No5466,-105.115187,47.066336,7.4,1.6
No5467,-87.657443,-24.297408,25.3,18.5
No5468,-80.605499,65.646167,19.9,31.4
No5469,134.829888,-2.938997,-13.4,17.8
No5470,30.197878,76.193859,-15.6,1.9
No5471,32.852326,70.204475,-33.3,5.4
No5472,-84.432171,-60.220093,-6.8,91.6
No5473,-177.137468,-62.858259,23.8,72.6
No5474,-48.048806,-49.134799,-0.8,3.0
No5475,72.925669,-88.951196,-7.2,37.0
No5476,-98.470170,8.734819,-16.1,6.9
No5477,-7.153967,-63.147853,-0.1,77.5
No5478,85.198522,18.963842,-33.9,29.5
No5479,-14.257200,-8.045818,27.5,81.9
No5480,-0.231858,-62.664337,-14.1,53.2
No5481,-162.955948,-53.522845,-4.1,15.8
No5482,19.710894,-24.891103,-21.0,90.3
No5483,-169.122861,24.259315,6.7,16.2
No5484,39.395147,-84.447526,9.5,86.1
No5485,165.185431,89.688782,16.0,6.7
No5486,70.359025,-6.353135,-21.0,84.4
No5487,82.648044,65.851542,-19.7,0.6
No5488,-158.029720,-47.399885,-8.9,26.2
No5489,-170.385008,40.322821,15.8,92.8
No5490,-85.950479,53.649504,15.5,11.9
No5491,-133.651598,-26.210970,-27.3,94.9
No5492,45.657248,12.685646,-12.0,80.9
No5493,-76.052650,-41.259287,13.0,16.9
No5494,16.982861,-70.316946,-32.2,97.7
No5495,31.463916,-73.775959,-2.7,14.6
No5496,154.371869,85.972354,3.9,20.0
No5497,142.539957,-28.003920,-2.1,27.5
No5498,172.148634,-61.456890,33.8,50.1
No5499,166.883510,64.508363,-11.9,3.0
No5500,51.523924,34.645769,32.7,53.8
No5501,-92.584772,81.637668,21.5,68.3
No5502,-5.434843,-66.192559,-10.4,39.3
No5503,-73.807181,18.894333,3.3,8.5
No5504,-48.660981,-42.735297,28.5,36.4
No5505,111.890942,40.851093,-25.5,50.1
No5506,78.044571,58.100734,13.2,80.8
No5507,-83.374521,-26.738771,0.2,20.4
No5508,-81.324035,64.502539,9.3,48.1
No5509,-148.125003,-86.627222,28.1,36.6
No5510,-27.543726,73.001479,16.6,85.6
No5511,9.490841,58.093806,6.6,44.7
No5512,34.588192,-88.351664,-28.7,57.4
No5513,-17.773688,-28.172125,-24.9,85.4
No5514,-3.311591,37.461238,14.1,39.5
No5515,-173.639983,-45.524231,15.3,31.3
No5516,-59.047811,-84.052240,-10.4,79.0
No5517,-39.810918,10.653786,-18.3,52.6
No5518,-99.284564,-83.000858,2.3,95.7
No5519,-71.350734,-10.611719,-28.8,92.2
No5520,-179.969136,26.079408,28.8,86.8
No5521,70.423976,-39.234762,-34.9,67.7
No5522,3.491800,-1.016551,17.5,70.0
No5523,42.057450,-52.875706,-31.7,35.5
No5524,116.604287,-49.368152,-30.0,19.8
No5525,-155.088924,-88.936784,8.3,23.6
No5526,-145.886884,20.356706,1.6,33.5
No5527,149.970576,-4.529801,24.7,98.5
No5528,-158.450065,59.052480,-11.7,40.9
No5529,73.673514,-57.779744,-31.0,31.3
No5530,-10.956355,7.878022,12.9,50.9
No5531,-73.387159,45.621827,-28.4,65.7
No5532,1.108688,52.735552,13.0,77.4
No5533,42.022700,-31.941778,20.4,55.5
No5534,18.777458,55.583281,25.6,44.8
No5535,-36.560415,-40.276383,27.4,56.9
No5536,-151.613551,-16.894806,-33.4,60.8
No5537,-109.931287,11.891396,16.8,23.1
No5538,77.372275,81.365842,15.9,5.3
No5539,107.105264,-55.976796,2.3,44.8
No5540,-50.525340,-27.965856,16.5,76.0
No5541,-14.945117,78.605898,-10.3,23.9
No5542,84.456459,-79.029072,-28.8,27.8
No5543,-174.620070,-40.063645,-29.9,55.0
No5544,-28.072037,-8.059221,-23.5,74.7
No5545,35.097431,27.991332,5.8,51.6
No5546,-5.953299,60.281606,13.6,0.4
No5547,63.630182,-85.283158,15.7,72.3
No5548,141.802276,30.371303,-19.2,62.7
No5549,-0.988162,71.159315,-14.1,1.1
No5550,127.565806,32.104664,-4.0,93.6
No5551,93.523627,-87.072770,-2.1,40.5
No5552,-122.793175,32.295721,16.1,68.0
No5553,169.640869,30.258532,28.5,14.4
No5554,59.155216,-72.713410,-21.4,77.5
No5555,-68.685863,27.834939,-18.8,78.3
No5556,98.868541,2.555746,-29.2,47.4
No5557,104.760978,61.142806,-22.6,35.6
No5558,-146.900302,-2.785073,-8.2,16.7
No5559,-53.530818,0.974355,32.2,11.1
No5560,174.036050,72.923405,-5.9,24.6
No5561,-66.253376,6.310846,-19.9,96.6
No5562,31.363190,13.789878,30.8,7.6
No5563,101.657250,38.053393,5.9,11.0
No5564,-175.397268,-80.059565,-11.8,49.4
No5565,23.314721,86.406085,-24.0,42.3
No5566,94.818257,-69.937959,6.2,7.9
No5567,86.374174,-17.247735,-24.6,80.4
No5568,167.932064,-53.849480,15.1,29.6
No5569,-3.129734,-53.258016,5.8,46.0
No5570,98.663930,-36.390691,6.0,41.6
No5571,121.440011,-29.012291,12.0,70.6
No5572,-143.899641,34.050951,-28.7,39.4
No5573,150.012833,34.267190,1.4,86.9
No5574,-96.979189,-77.691963,5.0,75.8
No5575,-108.790352,-12.129241,23.8,10.7
No5576,125.882518,-6.657435,17.7,97.6
No5577,-16.922873,-21.967462,-22.1,14.2
No5578,38.939327,32.163177,-11.4,34.7
No5579,-31.941879,43.077999,21.6,3.6
No5580,-92.452522,-63.935225,-8.1,80.4
No5581,-67.198706,-59.627588,14.5,81.9
No5582,60.694053,53.803852,25.1,37.8
No5583,-128.866877,-71.822324,1.9,16.4
No5584,159.624160,-39.280893,-14.2,58.7
No5585,-62.033030,-31.335301,26.7,68.8
No5586,38.786150,-42.528730,16.6,12.6
No5587,-118.365102,-19.839194,-3.8,30.9
No5588,4.467085,-45.605009,-28.1,58.1
No5589,-85.074622,-72.690175,-27.2,74.4
No5590,159.028653,61.086273,-20.9,98.9
No5591,-8.215060,-25.274250,2.0,75.2
No5592,124.488372,71.572208,29.4,18.6
No5593,-135.016885,-87.669572,26.4,38.3
No5594,-170.670608,22.315764,24.5,86.2
No5595,118.836790,-49.656326,-3.5,97.4
No5596,107.066825,-1.176179,6.8,96.6
No5597,132.902411,53.608149,-16.6,11.3
No5598,-1.663740,-6.198493,-30.2,73.6
No5599,25.618029,-53.389465,-23.0,13.2
No5600,-34.467523,-19.967822,24.7,83.2
No5601,-165.498239,36.565800,-28.0,0.7
No5602,123.958621,-3.401621,-8.5,64.9
No5603,-179.571203,-38.798859,0.1,45.9
No5604,-154.986671,-42.279789,15.0,20.4
No5605,24.734810,-80.924308,7.0,37.6
No5606,35.591480,-76.648337,15.6,30.3
No5607,-144.210555,-48.833031,24.3,11.2
No5608,-38.585938,11.372114,32.4,83.0
No5609,-129.464141,84.357688,-2.3,93.4
No5610,-41.532680,51.374580,18.8,18.7
No5611,79.519369,-8.073410,17.8,42.7
No5612,-138.493486,-64.604498,1.5,50.2
No5613,-134.222204,-31.008552,4.5,64.8
No5614,73.394087,-15.688258,-1.7,36.6
No5615,22.289048,-45.076593,-12.5,36.8
No5616,32.807103,-56.716878,5.4,29.1
No5617,-71.582009,89.154756,29.7,52.1
No5618,98.727126,-43.001941,-33.7,24.2
No5619,87.134360,-30.690225,18.4,11.3
No5620,102.884695,87.647202,-34.7,57.6
No5621,-73.173811,41.853967,-10.3,81.6
No5622,125.261738,85.062323,-26.3,8.8
No5623,34.712363,52.293392,-34.4,10.3
No5624,81.996152,78.275152,-8.2,96.6
No5625,-161.800024,-55.845366,-1.1,14.0
No5626,-169.788342,50.563956,-22.1,69.1
No5627,37.867996,29.246832,22.0,92.5
No5628,-76.479480,29.111134,17.9,90.0
No5629,-156.252427,-40.294202,12.1,56.2
No5630,138.633346,-38.287567,-22.3,44.3
No5631,147.188739,20.603379,-14.1,6.8
No5632,114.003798,-70.145746,28.2,34.4
No5633,131.331464,64.994043,-24.8,98.5
No5634,132.087293,-67.939707,-11.4,88.1
No5635,-55.773649,84.602870,3.2,85.5
No5636,172.265804,48.409287,-27.9,54.5
No5637,-81.167305,69.304874,-8.3,76.9
No5638,-61.531530,-40.981673,1.6,11.7
No5639,4.064888,-24.437084,-29.3,35.1
No5640,88.701638,-3.801047,34.5,70.3
No5641,120.892541,-71.569464,20.3,31.8
No5642,-55.198780,-28.039513,-2.1,89.3
No5643,-152.511706,43.256230,-14.3,61.3
No5644,-63.123897,-12.749262,1.4,12.8
No5645,-88.624019,86.344142,-20.9,20.6
No5646,-65.028156,-21.516099,-14.3,55.3
No5647,3.494964,41.411525,16.1,50.6
No5648,114.813642,81.358661,26.3,32.7
No5649,-107.926133,48.026945,14.7,5.2
No5650,124.141625,-68.085475,1.8,94.0
No5651,-142.423864,-32.334068,20.0,62.7
No5652,-51.325304,-41.449728,-18.4,65.7
No5653,48.630184,-56.545869,14.8,39.2
No5654,-95.143456,-15.027885,-23.1,10.1
No5655,177.703639,83.685703,33.2,81.0
No5656,-87.725175,-80.034062,-1.8,58.3
No5657,-19.715672,43.878957,-16.3,96.3
No5658,42.123454,-87.183353,1.6,71.9
No5659,177.759639,61.107002,18.1,59.7
No5660,-161.397173,-15.751708,-13.5,13.1
No5661,-23.541545,-83.417918,4.7,25.7
No5662,179.338462,89.085563,0.1,21.7
No5663,-55.354881,70.566690,31.7,71.7
No5664,-125.636358,-14.026168,-23.1,49.9
No5665,43.733849,18.412633,4.0,40.5
No5666,-22.534586,-67.736763,-27.1,81.3
No5667,26.443713,-85.766776,-25.9,46.3
No5668,-26.742820,52.597821,6.2,0.4
No5669,-86.221831,-6.291280,-0.3,36.0
No5670,106.269938,-36.413516,16.6,28.2
No5671,111.912688,60.421386,21.4,11.1
No5672,-15.031916,69.378490,8.8,61.0
No5673,-76.112029,3.155683,11.8,47.8
No5674,135.515155,46.988170,-21.8,44.3
No5675,-69.185009,-50.517350,28.3,56.0
No5676,-63.786734,-63.925611,-9.3,12.5
No5677,57.072206,-23.520863,-14.2,50.8
No5678,-137.311729,46.545612,-7.3,83.4
No5679,-15.081909,45.620784,-1.2,37.7
No5680,-55.284604,18.385684,32.2,15.8
No5681,82.657075,39.294278,-10.3,88.1
No5682,28.826832,18.510968,-25.8,3.8
No5683,158.342420,-67.559088,29.4,71.9
No5684,24.579492,-67.779961,12.8,66.9
No5685,32.019911,6.563417,1.5,23.0
No5686,38.494429,58.487833,2.2,60.4
No5687,123.802286,20.748761,-2.1,43.5
No5688,-167.249439,87.971014,28.2,81.2
No5689,92.688038,39.614693,-22.2,50.8
No5690,-88.445664,4.447951,-5.1,56.0
No5691,147.976840,-88.052883,23.7,63.1
No5692,-138.719871,-38.317431,4.3,89.2
No5693,-99.265760,-19.344129,-34.2,38.5
No5694,63.829015,-84.134416,14.0,29.4
No5695,-7.200856,-56.008946,-20.8,76.1
No5696,52.411406,-77.985857,27.7,38.8
No5697,41.387352,-89.811930,-34.9,37.7
No5698,-31.761315,-50.195931,-10.8,91.7
No5699,32.563838,47.111292,30.4,19.4
No5700,-130.248389,-42.101290,7.3,95.9
No5701,-143.752901,28.775352,26.5,47.3
No5702,87.134796,-61.175347,-26.7,51.0
No5703,151.431889,-43.449245,21.3,62.9
No5704,168.290057,72.150513,-8.9,24.4
No5705,152.859023,72.437914,-28.0,50.7
No5706,-138.504610,6.413629,14.6,75.4
No5707,79.342181,52.197188,6.4,64.5
No5708,-37.165197,78.013238,7.7,91.7
No5709,-126.125852,0.618742,30.6,18.7
No5710,147.876875,-7.341168,-17.7,49.1
No5711,83.679948,0.440068,3.5,75.1
No5712,99.052008,51.749185,2.5,86.1
No5713,65.743282,-35.238938,-11.6,12.7
No5714,-12.051473,78.974700,23.8,18.0
No5715,-46.061870,-72.029268,-15.9,7.7
No5716,166.464258,-79.672586,-12.8,28.2
No5717,-63.989115,-8.550823,16.8,43.4
No5718,-36.910726,50.692890,4.0,16.4
No5719,166.630125,-32.875659,16.3,72.3
No5720,59.064219,-54.623950,-24.8,43.2
No5721,-58.192856,7.543323,-11.9,53.7
No5722,-26.995734,69.700474,-10.5,28.3
No5723,-164.291732,-47.325328,12.2,94.9
No5724,149.165824,-54.158140,-29.8,17.8
No5725,-115.869718,28.856726,0.1,48.2
No5726,-148.213453,-59.353409,1.2,83.0
No5727,-91.136387,-61.667495,0.0,74.1
No5728,-52.685625,21.043605,-9.8,49.7
No5729,3.189112,-0.422672,6.6,69.2
No5730,-15.355192,49.316707,-14.3,5.3
No5731,-165.152982,79.587016,-5.4,26.2
No5732,-94.405419,36.124140,-18.4,19.0
No5733,123.669177,-63.149368,-5.6,71.1
No5734,120.314830,87.441402,2.5,47.9
No5735,113.943245,-10.677092,15.0,89.3
No5736,57.474307,3.912280,-3.3,12.9
No5737,-173.884475,18.776729,-24.8,50.0
No5738,171.808005,26.131631,3.7,41.0
No5739,-154.298173,16.979649,-28.9,99.6
No5740,-43.903900,89.115879,12.5,53.0
No5741,81.077226,-8.732861,-7.7,78.8
No5742,119.009629,-36.871454,-31.1,94.8
No5743,-122.266631,-89.109033,28.7,10.4
No5744,-75.630514,-57.456937,12.7,36.7
No5745,125.980311,-62.388812,-21.1,6.8
No5746,-2.468663,-34.639959,24.0,70.5
No5747,164.555763,-7.708210,-28.3,17.1
No5748,108.043750,33.862525,15.6,76.2
No5749,-101.439132,-54.941596,23.9,30.4
No5750,-114.539188,-4.164467,16.0,67.3
No5751,86.143499,-66.445791,-22.3,16.6
No5752,-29.244811,42.714712,-19.0,73.2
No5753,-97.891310,84.638124,-6.8,0.3
No5754,-28.728074,59.296308,31.7,3.0
No5755,-85.535627,68.837366,24.5,62.6
No5756,113.569778,-78.570685,7.6,39.5
No5757,7.142178,-54.157123,34.6,26.1
No5758,-77.070240,42.537671,11.3,48.9
No5759,16.271137,69.896083,4.8,34.6
No5760,-32.657857,-37.467815,-34.3,16.9
No5761,-169.878350,54.914713,-10.4,24.5
No5762,136.519923,-5.614663,-12.9,28.7
No5763,-30.194236,67.345774,33.8,1.1
No5764,-108.279266,46.715349,3.1,81.1
No5765,-27.698631,-26.057706,9.2,96.6
No5766,162.860661,5.396378,10.9,9.2
No5767,20.097250,33.877013,-34.6,74.5
No5768,-5.110495,-79.323798,-12.8,51.7
No5769,-113.301528,20.885584,13.4,29.8
No5770,172.569927,-17.393764,-16.2,20.3
No5771,33.500998,1.838355,20.3,8.0
No5772,99.536684,-46.112609,-10.1,73.5
No5773,47.935685,-50.402900,-10.9,1.2
No5774,-132.719522,51.310832,1.1,91.2
No5775,70.326913,-87.626605,-21.5,34.0
No5776,36.224570,-11.252478,10.0,64.4
No5777,175.606263,-47.470375,4.3,2.1
No5778,50.842853,32.182971,-11.8,65.5
No5779,-168.263198,-4.852051,2.7,10.7
No5780,65.004419,-52.494775,-35.0,69.6
No5781,-8.441206,-69.849930,-33.0,37.5
No5782,64.787560,14.651514,-10.2,86.1
No5783,35.095326,9.345825,34.2,82.8
No5784,-116.247054,84.930002,-31.7,53.5
No5785,157.237806,-13.770830,17.3,58.8
No5786,-27.825831,13.137126,-25.9,10.3
No5787,-113.197692,-0.370044,26.1,78.3
No5788,157.835028,1.395161,-6.3,21.1
No5789,19.404831,-87.267566,-17.9,90.8
No5790,-65.467242,26.962136,22.3,43.6
No5791,-68.184148,-27.338199,30.8,12.5
No5792,-92.208684,70.125029,-28.5,82.6
No5793,6.637967,-66.284143,23.4,20.3
No5794,-134.786994,88.969487,-31.5,94.3
No5795,-152.133276,75.896246,33.6,76.8
No5796,-171.313158,-84.880016,-25.4,44.2
No5797,11.884532,11.140890,-20.7,21.3
No5798,-125.075089,-60.276332,-13.5,42.5
No5799,167.122252,11.635835,-25.1,75.1
No5800,-175.752923,26.688965,3.6,60.1
No5801,-173.110024,0.104963,-24.3,58.6
No5802,-120.232089,-71.903516,-23.5,79.8
No5803,-134.587802,34.928587,3.2,23.0
No5804,-116.251985,-48.102936,-29.4,35.1
No5805,-3.716783,-31.242001,8.1,17.0
No5806,-60.656929,-7.937965,23.9,49.4
No5807,126.498134,23.390839,14.3,75.7
No5808,-161.626366,47.463063,-32.6,89.9
No5809,99.450143,-70.982464,-6.1,80.5
No5810,172.087486,11.550995,-18.2,39.8
