No46118,-160.717337,24.018341,5.4,52.0
No46119,10.799550,82.489703,20.9,26.7
No46120,-45.921537,-22.888854,17.5,18.5
No46121,-11.379338,35.870704,28.8,31.9
No46122,-178.620751,15.568730,-13.7,85.6
No46123,-11.546080,46.498803,19.5,9.2
No46124,-9.189412,45.154874,24.3,3.9
No46125,74.151962,12.698306,7.0,51.4
No46126,-95.340980,26.256140,-29.8,25.1
No46127,-101.690052,-44.572432,-25.9,56.6
No46128,70.096071,-75.907949,2.1,74.4
No46129,114.103439,29.712110,31.1,4.6
No46130,-131.445067,27.355545,-22.7,99.9
No46131,-140.332332,74.936030,-12.2,60.8
No46132,95.152265,-71.267775,33.8,53.3
No46133,-146.660372,56.076427,6.3,41.3
No46134,-12.368983,-44.479999,-29.3,38.1
No46135,121.692102,35.914372,-6.3,10.7
No46136,-170.613468,-25.691620,-15.2,5.2
No46137,58.228287,-45.693249,-10.8,37.4
No46138,61.648356,51.944652,23.9,68.2
No46139,-178.308546,-1.312524,-5.3,52.8
No46140,105.503739,39.884374,-5.2,97.4
No46141,125.489160,-13.746483,32.8,47.4
No46142,107.535330,58.323256,-5.1,88.1
No46143,-71.139958,-54.332657,-2.4,78.2
No46144,175.200619,-21.197166,-19.1,14.2
No46145,128.845326,-72.842950,-1.8,43.3
No46146,127.319182,3.921865,22.8,3.2
No46147,94.975689,3.171919,-27.3,84.3
No46148,-94.614055,-83.302029,26.3,3.2
No46149,66.326668,-0.143890,1.4,12.6
No46150,-62.897318,8.398982,14.7,78.1
No46151,36.562214,30.658839,10.9,91.4
No46152,44.899584,20.183629,13.2,80.5
No46153,-5.286668,61.967602,-18.0,38.3
No46154,-50.329856,27.891900,-22.7,96.7
No46155,76.187252,-68.401010,-19.3,93.0
No46156,155.232842,-51.356354,-31.8,52.6
No46157,-78.963131,74.022290,0.3,16.9
No46158,82.812876,59.743096,26.8,7.2
No46159,-114.084078,65.905832,-27.0,28.9
No46160,127.128288,-6.947126,-31.8,73.5
No46161,-72.726457,79.131969,10.0,43.6
No46162,-175.195939,88.784616,33.2,76.2
No46163,-151.492712,-62.356716,9.3,71.0
No46164,-118.683547,-32.679077,0.4,4.9
No46165,-55.738099,-40.546755,4.0,11.4
No46166,0.890137,76.461414,-20.4,46.4
No46167,110.318152,87.007811,32.3,19.4
No46168,-130.137171,71.113186,17.8,71.2
No46169,-106.060231,78.082219,-30.3,95.2
No46170,35.508937,0.152829,23.9,57.3
No46171,50.051422,-69.555896,-21.1,96.2
No46172,176.045071,-40.735487,-14.7,95.8
No46173,-91.937246,-6.117569,-2.6,9.3
No46174,-98.398400,-2.610293,-18.3,5.9
No46175,97.049391,-3.757979,28.3,97.1
No46176,-21.800168,39.043339,31.1,0.5
No46177,-18.253596,-45.028171,-5.1,59.6
No46178,63.348511,-48.754355,0.6,95.3
No46179,23.180382,-77.306910,31.9,17.8
No46180,174.850725,69.302017,15.9,21.2
No46181,31.239164,-52.279077,-6.2,37.1
No46182,-56.745516,83.316745,-32.4,91.8
No46183,174.656233,76.519330,1.8,3.3
No46184,100.495669,-81.134412,-32.2,98.8
No46185,36.297573,33.477663,32.6,76.6
No46186,-23.786843,19.693021,9.1,45.9
No46187,164.419798,-2.703064,23.7,33.7
No46188,128.359669,82.539903,26.1,27.7
No46189,-161.244382,31.617116,10.7,87.8
No46190,101.117775,-67.924071,-34.1,68.9
No46191,-24.609105,-47.431810,-32.6,62.9
No46192,94.577647,16.209931,1.8,5.1
No46193,-104.898828,31.600222,-14.6,45.8
No46194,83.785700,-66.179953,-25.4,8.8
No46195,-48.638098,-67.715398,-22.6,64.2
No46196,60.744143,-26.489440,-24.6,44.3
No46197,110.587991,-45.650634,-7.0,30.3
No46198,-125.653875,58.872569,-18.3,49.0
No46199,-158.642317,27.379253,-25.9,87.0
No46200,-87.014800,-32.253419,-27.0,55.6
No46201,163.974461,-7.300823,34.5,76.3
No46202,-25.637914,18.901681,29.0,16.8
No46203,-149.779772,-42.217986,33.5,28.2
No46204,-115.442302,-24.202433,1.5,0.2
No46205,100.105612,56.296426,-19.9,85.1
No46206,-60.014187,-51.690727,-21.5,21.9
No46207,-119.575020,-73.979020,-2.4,37.4
No46208,-76.734205,15.471395,3.8,4.5
No46209,-162.662161,-62.967019,-12.7,32.5
No46210,67.472480,-41.080219,31.6,79.6
No46211,54.806329,-73.482381,1.4,15.8
No46212,73.540564,68.971861,-22.7,85.0
No46213,-21.859159,78.543725,2.0,0.5
No46214,130.317966,-20.691190,26.9,38.8
No46215,-26.793416,50.799905,12.4,71.4
No46216,-101.067886,-14.003989,7.4,57.6
No46217,-115.357072,82.830759,19.1,65.1
No46218,-45.055037,71.837655,11.4,95.8
No46219,38.487091,-24.337356,-32.1,78.0
No46220,-36.700795,-42.057085,-6.0,46.0
No46221,-57.301488,39.180473,8.9,70.6
No46222,-51.487703,5.046696,25.0,81.4
No46223,-13.439487,76.212450,1.0,65.8
No46224,2.941820,44.518026,-4.7,79.2
No46225,-90.499946,-63.152117,24.8,55.1
No46226,66.775651,31.564058,25.3,96.5
No46227,25.531816,-87.057413,6.5,92.1
No46228,92.619825,-76.900295,-21.6,1.2
No46229,95.439785,-57.061321,14.7,7.1
No46230,-38.566583,-86.613727,-0.2,19.8
No46231,-160.236692,14.514912,-11.6,64.7
No46232,-61.365244,-8.763104,-11.5,68.2
No46233,-172.887232,-74.305469,25.2,26.3
No46234,-20.145013,67.427762,33.5,74.7
No46235,-179.245302,78.681293,-5.5,97.2
No46236,157.937982,-85.703394,-7.2,14.7
No46237,46.901458,-56.720587,9.2,28.3
No46238,-0.856936,-53.545234,-5.8,50.5
No46239,-55.578573,-50.813046,27.1,14.5
No46240,-70.982370,-58.539186,12.1,45.1
No46241,-9.914204,18.922665,7.9,26.4
No46242,95.369268,-55.914299,16.3,95.0
No46243,23.328411,-38.564839,-16.4,74.9
No46244,15.112446,47.781469,-15.8,80.5
No46245,16.654517,-40.198137,-31.3,11.3
No46246,-72.858376,-44.938459,18.5,39.9
No46247,49.639417,-35.319822,-13.1,75.6
No46248,79.335565,44.741196,30.5,19.1
No46249,101.089293,-80.473913,6.4,28.2
No46250,-38.684709,5.922969,33.4,42.5
No46251,55.276325,-58.135502,-27.8,87.6
No46252,96.142791,31.264735,6.7,33.4
No46253,-137.784097,-62.768666,-7.0,83.3
No46254,-174.248713,69.089124,14.7,93.8
No46255,140.744651,-11.665802,-10.5,8.4
No46256,35.007309,-49.561445,9.0,72.2
No46257,-168.298222,51.483214,-26.7,19.0
No46258,131.446192,65.667860,8.7,93.1
No46259,72.634699,24.989641,3.3,63.4
No46260,63.615672,-74.063749,33.2,85.5
No46261,-72.504020,75.104026,10.8,86.8
No46262,25.244836,43.808015,32.5,49.3
No46263,-128.169404,63.488195,5.6,22.6
No46264,-134.640616,29.047467,4.2,59.0
No46265,136.853697,63.391657,6.1,0.9
No46266,-106.340608,-50.280251,-1.3,73.1
No46267,-165.679473,-23.653209,-7.2,21.2
No46268,41.423690,-42.563636,13.7,91.5
No46269,46.779175,-43.484642,8.2,93.8
No46270,169.293102,-56.234483,-14.4,3.4
No46271,-93.299884,51.955754,5.6,35.6
No46272,-146.296795,17.461027,-14.0,34.7
No46273,-65.712816,60.691020,-6.0,98.8
No46274,147.107161,-47.609529,-11.1,2.0
No46275,105.979104,-35.777963,26.1,58.7
No46276,103.818721,13.489296,-0.7,23.4
No46277,-93.375307,85.699318,-33.5,51.7
No46278,-57.173451,81.755869,-28.6,38.2
No46279,-72.112567,-52.498623,-4.0,10.8
No46280,22.252139,68.964599,-23.2,32.2
No46281,130.673229,-27.948552,31.6,21.7
No46282,47.088778,-11.528405,17.4,24.6
No46283,-140.678401,84.985574,7.9,70.2
No46284,122.350850,19.388886,-24.4,29.0
No46285,-68.969008,-59.113543,25.0,57.9
No46286,25.219155,-39.526156,9.4,66.0
No46287,91.865270,-41.270902,29.0,92.4
No46288,104.007678,-28.199689,-15.6,42.5
No46289,-17.633054,-73.299398,28.4,62.3
No46290,40.850835,-73.425820,28.2,32.6
No46291,-79.218640,79.769813,31.6,11.8
No46292,121.649651,63.678629,-32.5,54.2
No46293,-91.732617,-44.011577,24.2,32.5
No46294,-159.387143,-6.005957,1.1,28.9
No46295,-89.479965,18.447323,-27.9,8.0
No46296,121.626377,-36.214552,21.1,19.2
No46297,-54.136485,-28.771350,-29.2,85.3
No46298,-29.787040,11.863668,-2.8,43.2
No46299,42.105033,14.311173,-11.3,66.3
No46300,5.816435,72.155743,-10.0,85.9
No46301,62.363937,89.125502,-0.5,60.9
No46302,170.124912,-78.732345,6.5,70.4
No46303,-54.810159,-77.731781,12.1,37.2
No46304,-63.456904,40.786870,-26.2,62.1
No46305,138.618447,21.529978,-34.1,87.3
No46306,134.817777,-0.682831,-0.3,98.0
No46307,47.817753,20.033596,-6.3,45.7
No46308,-123.262578,-45.720684,-22.9,81.5
No46309,-154.411514,71.086024,8.8,45.3
No46310,-57.300166,18.834010,-25.8,32.4
No46311,-113.826327,-11.104779,-3.1,62.0
No46312,-39.696741,-38.429446,-2.2,42.5
No46313,135.902437,-65.333465,-7.2,43.5
No46314,-178.888571,-67.395970,14.2,60.0
No46315,-121.256916,17.546386,15.6,79.6
No46316,88.835295,37.896800,5.6,78.0
No46317,13.751936,-14.235035,-30.4,71.4
No46318,-95.162267,88.316377,-34.3,98.1
No46319,-109.231546,23.830155,3.6,22.0
No46320,155.302494,45.571714,-6.8,77.3
No46321,-136.257513,53.401910,-16.5,93.7
No46322,101.521477,-75.426197,28.5,95.3
No46323,150.520396,-21.400297,-21.9,91.6
No46324,168.737685,-10.750681,-18.2,17.1
No46325,-108.933562,-55.101804,1.6,60.7
No46326,112.543408,-64.214497,15.4,85.6
No46327,46.797825,-6.187721,2.4,83.7
No46328,-157.825585,-67.577171,-2.8,14.3
No46329,41.191375,41.072836,1.0,14.2
No46330,-138.985826,6.746198,-17.5,66.8
No46331,-170.898391,-32.442719,12.3,42.3
No46332,-65.673814,-7.725989,4.0,48.2
No46333,-88.990723,14.141997,-9.2,17.7
No46334,166.277864,0.759063,-4.0,6.3
No46335,-3.757163,18.640584,13.4,52.0
No46336,147.920387,-55.989733,-3.4,33.9
No46337,-169.275968,1.703102,-2.0,56.4
No46338,-137.566047,-7.065125,0.4,77.2
No46339,62.929881,79.922307,17.1,52.4
No46340,46.066513,-55.234524,-2.3,61.4
No46341,-72.675395,-21.983134,33.7,64.0
No46342,51.988243,-41.929768,7.5,15.3
No46343,25.152523,-44.073409,32.0,42.9
No46344,-22.074430,-81.116266,-15.8,16.6
No46345,-143.708426,78.862971,-17.6,4.0
No46346,140.303797,27.944916,-17.8,3.9
No46347,79.084789,-31.519045,14.2,14.0
No46348,2.029625,-24.318294,-1.8,14.7
No46349,-84.243021,60.327703,29.8,55.5
No46350,111.429693,-55.236579,28.9,95.3
No46351,66.783962,-35.120987,7.5,77.0
No46352,-69.651391,-50.657559,5.8,14.7
No46353,140.880458,57.481638,-34.5,71.6
No46354,-0.954016,53.766766,-26.2,54.7
No46355,136.329614,-53.110652,-33.0,16.5
No46356,113.536698,42.301818,-29.1,32.4
No46357,-138.953624,16.723131,-3.6,20.3
No46358,-53.126238,0.009159,27.9,34.9
No46359,-3.065170,24.206336,14.7,98.6
No46360,95.529600,82.712214,-31.4,60.4
No46361,-73.496675,-11.423296,-14.0,90.6
No46362,-27.939279,-88.474301,-30.5,41.9
No46363,-34.029425,1.859497,-20.9,30.9
No46364,14.899027,-48.370577,-11.0,84.8
No46365,25.616691,-70.910748,-15.1,59.6
No46366,99.553968,23.632521,22.0,39.1
No46367,127.814123,0.063616,-9.6,91.0
No46368,75.502608,32.280139,3.0,17.6
No46369,96.298852,58.645925,-4.0,79.3
No46370,-110.054428,-66.321501,-11.3,6.8
No46371,-134.856346,16.896266,-12.0,7.5
No46372,-177.396671,2.018316,-21.7,37.7
No46373,116.315927,64.427275,30.2,91.2
No46374,-11.134801,19.713811,28.2,69.5
No46375,24.344149,-64.799846,18.9,70.3
No46376,82.446393,-48.216211,-2.8,99.8
No46377,79.683362,84.310679,32.3,13.9
No46378,-2.191882,-67.599498,31.8,50.7
No46379,53.108975,-61.553415,22.1,35.5
No46380,164.554205,-21.166652,-33.4,17.0
No46381,125.831836,30.845054,26.5,58.2
No46382,-139.352996,44.333787,-19.8,5.4
No46383,160.952557,-31.903718,33.9,51.4
No46384,74.074067,50.511209,9.8,43.0
No46385,-60.459845,71.695570,-20.0,93.9
No46386,-14.453396,50.891888,5.1,42.3
No46387,-62.092837,55.765449,10.9,4.1
No46388,-23.349914,9.676392,4.1,48.2
No46389,52.202041,-73.098947,-22.8,39.1
No46390,104.695705,-42.228423,-23.5,60.1
No46391,115.999243,-10.025463,34.9,54.5
No46392,-151.165457,-56.493971,-14.5,54.3
No46393,-81.482482,83.439044,12.0,6.1
No46394,-158.770790,-30.408178,13.5,95.8
No46395,164.036037,-28.884412,25.3,91.5
No46396,-0.305171,43.946944,-9.3,82.3
No46397,-71.916495,-13.202759,-3.1,11.8
No46398,-81.282453,41.308185,-1.3,13.3
No46399,88.405010,-76.120373,6.1,12.1
No46400,28.692836,-44.458039,15.1,28.9
No46401,-23.165695,25.986088,17.7,76.9
No46402,-128.136987,15.658809,-31.2,2.8
No46403,58.643992,21.746063,-17.5,29.5
No46404,114.298988,9.054085,-2.7,77.0
No46405,141.375271,-81.925523,-12.4,69.5
No46406,137.087982,-60.994761,-31.1,66.2
No46407,-22.887149,79.967432,0.7,38.6
No46408,24.567946,19.106778,25.5,84.4
No46409,-78.218689,-57.011442,-5.3,57.9
No46410,77.001193,59.753782,11.5,77.1
No46411,-123.287290,-65.555851,5.4,31.9
No46412,11.877041,43.739110,-27.8,76.9
No46413,28.088106,41.492482,21.6,45.8
No46414,-73.827947,30.236956,30.5,82.1
No46415,17.504183,-13.510400,34.7,71.4
No46416,-11.146473,-0.864712,5.7,43.9
No46417,10.291511,33.951917,6.6,68.0
No46418,113.256796,88.960732,-28.4,76.6
No46419,-22.939225,-29.732974,18.0,86.9
No46420,-54.360554,60.318931,-14.8,25.3
No46421,60.486977,42.067047,10.6,12.3
No46422,62.744253,12.941192,3.8,8.4
No46423,-27.388611,-19.943820,3.4,70.8
No46424,-138.890812,74.148988,4.4,4.1
No46425,-127.553875,50.152496,-14.4,10.9
No46426,-93.924037,1.800074,-20.0,95.1
No46427,155.354391,-30.085860,-16.8,92.1
No46428,-56.879086,25.689311,13.7,77.1
No46429,-78.557555,33.468784,-1.0,55.2
No46430,113.864791,5.173085,4.1,0.5
No46431,97.057973,42.017053,19.1,0.6
No46432,166.784447,-46.269731,-17.2,95.8
No46433,36.227878,75.903435,1.5,20.6
No46434,-11.492604,54.556995,17.1,58.6
No46435,-14.519357,68.852056,-3.1,6.5
No46436,18.153265,34.236675,34.8,42.6
No46437,85.288706,17.346796,19.6,50.0
No46438,89.202452,29.180817,-25.1,42.6
No46439,-93.159759,-34.074835,9.5,83.4
No46440,130.393524,-20.048975,-11.5,58.1
No46441,-13.916113,34.263103,10.6,47.9
No46442,-31.295123,33.000703,28.6,14.6
No46443,-53.212332,-21.633021,13.0,30.4
No46444,59.581342,-14.069413,-11.1,26.6
No46445,-71.158450,-1.535680,30.3,18.9
No46446,168.505886,-18.786511,19.4,4.8
No46447,66.173531,7.546598,-33.6,39.3
No46448,84.284580,-23.503714,-17.4,49.2
No46449,19.570766,35.453207,-21.7,66.4
No46450,45.298531,64.615338,19.1,85.1
No46451,128.796714,-11.300430,15.1,58.4
No46452,-118.686552,29.431514,-19.1,6.6
No46453,-28.206281,-4.062675,-10.9,89.4
No46454,-164.343097,-78.590366,26.7,74.8
No46455,80.744068,82.160090,-30.0,49.5
No46456,163.167537,-57.445865,-26.5,60.9
No46457,104.182802,5.462373,-16.0,82.4
No46458,-84.393446,20.878047,-13.9,53.9
No46459,172.886848,76.376316,-2.8,5.8
No46460,-35.217255,-21.744034,29.1,24.2
No46461,-48.734183,-11.964975,-8.3,41.0
No46462,178.994063,-44.276982,9.5,16.8
No46463,-75.857014,-34.294447,4.5,48.5
No46464,173.272364,-86.763652,-4.5,50.3
No46465,160.129064,-39.232116,26.0,18.0
No46466,147.895649,-15.207271,3.8,77.8
No46467,-10.710776,50.705385,-32.3,28.4
No46468,1.223024,9.787778,13.2,43.2
No46469,-163.401545,75.524536,24.5,43.6
No46470,149.004804,26.366394,33.8,78.8
No46471,128.545578,33.371460,-7.3,71.1
No46472,119.772225,-80.669415,22.5,93.1
No46473,-123.597631,-15.583305,-18.0,65.3
No46474,68.695145,38.267528,4.0,52.8
No46475,125.900825,-40.212787,3.2,41.3
No46476,-44.935326,-11.185324,-29.6,50.0
No46477,90.938370,-24.833089,-2.2,22.6
No46478,88.573292,13.969456,24.1,58.3
No46479,-102.655726,86.660222,26.0,46.0
No46480,-77.689120,24.743614,12.2,97.0
No46481,-124.385036,-47.244819,-32.5,36.3
No46482,9.933042,45.976839,31.1,28.2
No46483,49.729814,-84.731851,21.0,26.4
No46484,44.774927,-14.168814,5.6,46.9
No46485,1.580864,35.049235,23.2,69.0
No46486,112.602633,15.341133,-28.6,21.8
No46487,-23.135335,0.885767,-27.8,0.1
No46488,-71.243098,76.870416,29.9,42.8
No46489,-179.653187,15.643544,16.9,52.6
No46490,-141.803277,83.988346,-18.1,53.7
No46491,-34.317658,-56.573528,-28.0,45.7
No46492,7.731086,83.492004,-15.1,86.8
No46493,32.967676,-26.324830,33.0,16.3
No46494,-71.930724,31.980671,20.1,64.8
No46495,-138.620244,-16.274680,-5.4,0.4
No46496,19.339417,45.778807,-8.9,94.9
No46497,114.078751,38.106854,30.4,74.8
No46498,-110.355002,-84.477293,16.0,41.5
No46499,-142.873035,-40.701998,-15.6,68.8
No46500,43.634449,24.861063,-32.7,86.9
No46501,-105.633732,18.276522,-10.1,4.5
No46502,-32.016325,4.876844,31.7,29.2
No46503,-164.596369,-73.872592,-9.6,60.3
No46504,21.944874,30.444640,13.7,49.6
No46505,-60.230928,-20.404276,16.2,66.4
No46506,64.202343,39.600704,-5.6,2.9
No46507,-20.551176,43.542640,-9.0,28.2
No46508,-49.720112,58.194244,27.5,59.0
No46509,-114.356452,-59.889407,-32.9,78.1
No46510,-175.104829,9.525304,-31.1,5.6
No46511,59.681537,65.546194,-0.9,7.2
No46512,167.351256,-9.017160,-29.0,50.6
No46513,0.968159,-10.120260,-29.2,60.1
No46514,-19.488173,42.111411,-13.2,6.6
No46515,-106.488062,1.422338,34.2,10.4
No46516,52.991233,-77.358940,11.2,39.1
No46517,70.336091,-44.610832,11.5,87.3
No46518,154.316492,-35.112004,33.7,38.9
No46519,173.577749,18.409275,-17.2,5.0
No46520,-79.087368,10.841403,18.8,66.3
No46521,-131.050812,14.471341,-4.0,95.0
No46522,-111.524431,-86.349002,27.7,64.2
No46523,-154.322862,5.072656,-3.8,53.3
No46524,-19.647769,81.693304,24.8,51.8
No46525,-161.651776,22.359333,17.1,85.6
No46526,-63.767245,30.227775,18.6,69.4
No46527,102.944317,-25.250925,-18.4,24.3
No46528,113.393987,20.132569,-24.3,86.1
No46529,-113.065839,-17.044660,-20.5,18.9
No46530,143.827826,4.553164,-15.4,40.6
No46531,31.943727,56.540349,12.1,30.6
No46532,158.743693,-80.069791,1.9,5.6
No46533,-126.306743,-32.996508,22.7,70.2
No46534,-173.055150,-36.783743,7.1,50.9
No46535,5.388498,21.409653,1.3,12.1
No46536,-93.837215,-5.302149,-34.7,27.5
No46537,-123.965326,-63.861958,-3.0,83.6
No46538,-34.088323,-75.104754,-11.9,49.7
No46539,-33.049051,62.409690,24.6,30.5
No46540,-51.355896,51.956051,-15.3,95.9
No46541,134.873765,51.124190,13.4,24.8
No46542,3.337028,36.258813,9.6,37.0
No46543,149.054962,-6.955275,0.0,35.5
No46544,-98.327909,35.383001,-13.7,14.6
No46545,8.604490,-48.538950,-29.1,43.6
No46546,140.533982,-83.699891,21.9,62.0
No46547,-158.202438,-27.236277,-24.7,90.7
No46548,-123.641504,52.266814,0.4,57.7
No46549,172.713632,31.698866,-1.4,3.9
No46550,76.771972,-85.877290,28.3,25.7
No46551,-28.288469,2.121432,-20.3,54.5
No46552,-5.352254,20.757368,25.9,11.3
No46553,-120.816495,-24.634912,-12.6,41.9
No46554,131.833036,26.656747,-5.3,50.5
No46555,65.262324,20.052683,-21.0,11.1
No46556,-55.666851,46.236615,23.5,32.9
No46557,-103.646580,42.943140,-2.4,88.3
No46558,99.686329,-85.100966,-1.5,85.0
No46559,-96.046494,87.899176,2.2,22.2
No46560,-64.661016,-31.221306,-13.2,55.3
No46561,118.248635,-51.371989,-15.3,0.9
No46562,39.258889,-81.011081,6.7,13.3
No46563,-146.429854,-53.381159,-13.8,23.5
No46564,-86.260718,-9.338920,9.6,59.9
No46565,175.907345,-4.426121,-13.3,9.7
No46566,-150.150935,40.236766,-16.4,19.7
No46567,-33.460340,-8.969450,-8.4,21.5
No46568,-155.156162,-78.741392,22.8,68.9
No46569,-126.401594,-19.066187,-8.3,47.6
No46570,150.430006,48.506196,22.6,72.9
No46571,-160.994666,56.000247,12.2,64.4
No46572,-39.480202,82.802661,-26.7,35.6
No46573,170.333231,-32.938558,32.5,78.1
No46574,158.552627,-57.684798,-29.5,3.6
No46575,165.695536,-78.894086,8.1,8.8
No46576,99.527089,4.807444,-34.9,35.1
No46577,113.948156,10.883427,23.4,52.8
No46578,152.904338,-27.114245,15.8,19.6
No46579,-109.255476,-70.425774,-29.4,15.2
No46580,-6.836968,-20.206846,32.0,69.0
No46581,34.723163,-30.265011,-6.1,72.4
No46582,37.694688,59.450952,3.9,89.2
No46583,-12.413660,65.014144,15.9,100.0
No46584,-19.609434,36.063660,23.5,80.7
No46585,-10.993073,-12.399936,-27.9,13.8
No46586,95.837497,31.484286,20.6,14.2
No46587,101.170807,-76.039522,-22.0,95.3
No46588,-137.380938,-30.652868,-6.4,65.8
No46589,140.429795,-68.741940,25.6,22.3
No46590,-63.060446,-32.270848,13.9,65.7
No46591,-60.798727,58.300410,-29.7,84.7
No46592,-130.693373,-85.583345,27.6,44.0
No46593,96.254401,-29.284102,-29.7,34.9
No46594,70.276578,-43.096759,-31.7,48.1
No46595,50.420647,12.177255,-5.0,4.4
No46596,-86.139885,12.890088,1.8,59.9
No46597,23.184712,-7.505020,-34.5,30.1
No46598,-164.613793,36.529887,-11.1,61.1
No46599,-85.935831,42.850782,-32.7,59.1
No46600,-136.492640,-31.159576,-21.4,46.0
No46601,92.557802,3.303527,33.5,16.9
No46602,-16.190781,36.500540,-9.3,30.2
No46603,-141.456849,79.107784,9.5,66.1
No46604,-107.136502,78.859098,-2.0,51.9
No46605,155.360898,6.091185,-11.4,90.3
No46606,89.048596,-34.951782,-16.7,82.5
No46607,-156.029480,-8.944309,1.6,0.7
No46608,179.058441,-88.725353,33.6,17.2
No46609,106.578424,-20.529845,8.5,80.3
No46610,92.549320,-85.657526,0.3,91.7
No46611,-14.707223,4.170153,-10.1,11.5
No46612,165.876536,-50.759646,26.1,92.4
No46613,-113.074098,-7.126349,14.7,43.9
No46614,-1.008584,-30.089685,3.5,35.9
No46615,-162.253563,87.988888,-3.8,82.3
No46616,-125.614834,-43.756423,-30.5,80.3
No46617,-161.439524,-68.973559,32.7,88.4
No46618,49.366699,-14.940785,-14.7,79.4
No46619,78.164369,-26.755840,29.3,40.5
No46620,-26.323614,-69.554135,-28.6,58.8
No46621,-131.379809,34.189021,-30.7,95.7
No46622,-7.571919,14.865245,7.8,46.1
No46623,14.595612,-87.218166,-27.9,53.3
No46624,-8.700839,-7.812823,-29.7,17.6
No46625,60.241661,-57.766232,23.9,19.6
No46626,-9.017025,59.172198,-17.3,72.0
No46627,-143.086059,74.415326,24.0,56.7
No46628,-113.623171,85.727036,-26.2,1.2
No46629,166.436432,-83.419830,-20.4,53.6
No46630,118.172798,58.279182,-31.5,62.1
No46631,-157.503559,-60.218442,29.8,66.5
No46632,154.928631,24.146201,-16.8,9.0
No46633,154.833241,83.994404,6.5,35.2
No46634,74.817804,-5.257372,24.2,73.6
No46635,-55.828788,-80.165317,4.0,62.4
No46636,-8.137760,-8.266075,-12.5,80.3
No46637,56.592553,6.053061,12.8,22.3
No46638,59.720525,-84.415534,-15.7,45.4
No46639,26.835502,23.103204,4.5,62.2
No46640,154.127138,-13.630036,31.8,4.6
No46641,-164.816594,74.011344,10.9,38.3
No46642,16.915984,-26.708438,-12.5,26.1
No46643,-134.785276,-19.482789,-16.6,85.4
No46644,-90.070491,74.430596,-23.1,79.7
No46645,9.385258,62.817620,5.6,14.5
No46646,-3.331170,-6.291294,-2.0,40.7
No46647,11.149649,-49.499611,-17.5,32.4
No46648,-157.009875,-19.438570,-29.9,43.5
No46649,-27.282655,-42.484379,-26.5,33.1
No46650,67.635520,-50.533479,20.6,32.5
No46651,-94.249907,13.285446,-23.8,23.0
No46652,-118.189264,-83.718388,-25.0,36.4
No46653,39.120508,72.325184,-30.9,80.4
No46654,-4.240141,14.593301,25.0,9.0
No46655,172.104970,-14.530581,8.0,14.8
No46656,-93.859795,88.214776,-8.7,63.4
No46657,60.351072,24.568029,29.3,79.4
No46658,-24.970547,-47.612804,-25.4,27.5
No46659,-65.798035,-47.093005,-14.1,40.6
No46660,103.474691,73.224525,-0.4,55.2
No46661,121.045810,-41.981202,2.9,45.2
No46662,34.800098,25.132824,11.1,49.0
No46663,-94.875793,-72.116039,18.1,95.1
No46664,45.838820,-61.858702,4.1,18.7
No46665,143.308459,-24.484459,-17.3,1.1
No46666,74.397428,69.604614,-15.6,47.4
No46667,-130.057918,19.349358,-3.5,41.8
No46668,94.434710,26.485763,17.5,75.3
No46669,155.891968,8.052383,-18.8,27.3
No46670,-154.478554,79.046592,-1.8,16.0
No46671,139.685725,67.244117,-29.4,15.4
No46672,150.553957,-3.910160,-7.9,96.2
No46673,62.899428,-35.693327,-10.7,89.0
No46674,-61.993600,-50.317928,19.0,49.6
No46675,-101.997725,13.365098,-33.8,90.5
No46676,166.113250,42.173591,-5.0,20.1
No46677,-113.776320,12.301209,0.4,52.9
No46678,130.535826,-51.319589,4.3,49.1
No46679,-15.183983,50.478324,-28.9,32.7
No46680,90.981177,-33.901512,-7.0,29.1
No46681,-29.648877,-63.402172,-1.1,89.3
No46682,-112.170792,47.979553,-13.2,80.5
No46683,164.350199,-83.752268,-30.0,44.5
No46684,168.617289,-55.613610,10.2,61.6
No46685,-78.542259,22.798449,-22.5,37.6
No46686,-83.344171,67.515100,-0.1,63.4
No46687,132.002979,37.083933,34.0,8.2
No46688,162.868436,13.172835,10.6,65.9
No46689,179.749469,-44.238481,3.3,28.3
No46690,113.496425,-31.774370,-16.4,95.7
No46691,-94.537552,-71.778691,-5.1,24.6
No46692,77.043491,-25.815241,-19.9,8.4
No46693,62.039502,43.509115,-19.1,77.9
No46694,-40.619391,46.277417,-11.8,70.7
No46695,-130.355356,54.755760,20.6,73.2
No46696,102.513086,49.721884,2.3,70.2
No46697,176.614428,11.075123,25.9,66.6
No46698,53.349141,-11.894293,-2.4,14.8
No46699,37.940922,59.869243,7.9,7.7
No46700,-128.516692,-20.521737,20.2,31.2
No46701,103.123353,30.366248,9.1,19.7
No46702,-98.443860,-27.691293,-10.9,94.1
No46703,95.777828,68.820366,-18.9,86.6
No46704,-175.570723,-3.949065,-14.2,16.3
No46705,-80.497416,-42.666938,2.4,46.2
No46706,-120.329192,-70.728119,11.4,67.3
No46707,-165.280077,-77.999535,-16.7,17.3
No46708,35.073354,49.638322,-13.9,31.2
No46709,-7.798733,35.802510,-8.1,29.9
No46710,-119.354633,-63.854774,-4.2,37.4
No46711,30.590916,-35.914443,-12.6,92.4
No46712,70.270065,50.514131,-23.6,33.9
