No2503,87.406642,-19.779220,-16.2,61.7
No2504,159.143018,54.553822,-21.8,22.8
No2505,161.814684,45.927384,-16.7,67.4
No2506,22.495963,-63.910455,6.1,44.6
No2507,51.081382,-37.640714,-19.2,72.4
No2508,106.430821,56.323906,-27.6,59.1
No2509,59.696651,19.800114,10.4,29.5
No2510,154.443035,-89.852966,20.1,94.5
No2511,-55.874450,8.857363,10.1,36.2
No2512,-2.068656,-70.639428,-29.7,58.6
No2513,-154.237852,-78.142658,-32.9,42.7
No2514,109.640377,82.572633,-20.2,26.6
No2515,139.230865,48.667787,24.7,38.0
No2516,61.798404,-54.192491,-34.9,48.9
No2517,-127.234268,41.855816,5.8,25.9
No2518,67.020892,-57.440239,15.6,89.4
No2519,55.991176,-20.085860,16.6,42.2
No2520,154.377927,-84.665184,32.5,24.3
No2521,68.960207,-58.505868,1.0,77.5
No2522,-50.106183,56.472788,-18.0,24.4
No2523,174.113463,-83.296706,-18.0,30.8
No2524,11.637827,-21.072986,-25.6,19.9
No2525,7.031385,32.398263,-10.6,27.9
No2526,-129.972610,-70.194444,30.6,36.3
No2527,-97.963931,16.892397,-8.8,37.7
No2528,117.845487,78.284946,-23.5,77.7
No2529,-96.539940,46.891166,2.2,50.6
No2530,148.575524,-8.506482,-5.4,87.8
No2531,150.504796,13.106277,-17.8,40.3
No2532,-55.043908,45.073198,-15.1,47.5
No2533,165.104497,-10.788534,32.2,56.3
No2534,-137.184357,80.311046,24.1,70.6
No2535,-72.512509,-6.546013,-4.4,42.2
No2536,34.714026,-75.790570,12.0,59.5
No2537,-175.885803,-9.152608,18.9,29.0
No2538,110.527367,45.351283,25.6,4.5
No2539,91.502118,-4.093238,-14.2,27.4
No2540,141.128421,-28.263894,-1.3,11.3
No2541,-55.580514,-29.066099,27.5,55.2
No2542,70.213003,12.390125,3.9,37.0
No2543,-116.209826,15.611677,-22.0,92.8
No2544,89.600540,51.780896,-27.7,76.8
No2545,-126.526333,-8.704420,-13.3,17.4
No2546,-157.515122,-87.339833,27.1,23.3
No2547,72.859018,50.269986,-27.7,82.7
No2548,-3.540964,80.687989,13.0,48.5
No2549,-121.990395,-73.813156,-13.8,46.1
No2550,-75.769535,52.318246,-11.6,97.6
No2551,147.522679,-89.640781,17.6,3.9
No2552,84.522468,-46.102175,21.2,77.0
No2553,65.019768,17.684765,34.7,44.9
No2554,11.955268,-78.924353,-21.8,73.4
No2555,-35.793824,12.869495,-3.5,18.4
No2556,28.954050,12.994947,30.0,32.5
No2557,91.484484,-9.852311,5.2,94.1
No2558,40.692841,62.454050,-11.4,16.6
No2559,14.613608,-22.777244,12.2,66.7
No2560,-10.708455,-27.237672,3.8,43.8
No2561,117.718805,-53.261225,0.1,40.6
No2562,-144.379965,50.216782,-0.3,65.2
No2563,31.323917,81.924837,28.5,5.1
No2564,-141.347679,43.834569,27.6,45.8
No2565,140.532004,-82.347780,13.2,77.0
No2566,-141.341897,-79.062085,-14.0,75.3
No2567,60.000628,37.561428,18.9,45.4
No2568,-26.354452,-73.324162,0.4,64.1
No2569,-95.846706,22.031178,-22.9,1.3
No2570,169.327167,7.576741,16.8,69.5
No2571,-6.669151,-14.241185,-12.8,51.9
No2572,-176.872584,63.019766,2.3,36.0
No2573,168.395048,38.959127,14.2,89.8
No2574,-107.056851,56.941727,18.3,86.7
No2575,136.246758,-12.960044,-27.7,92.6
No2576,135.013165,-68.152405,-34.3,74.8
No2577,27.979071,68.169114,27.1,56.7
No2578,-16.205242,-29.826955,10.6,41.6
No2579,-110.115064,-16.290814,6.8,41.1
No2580,115.172730,-38.225745,-16.3,25.1
No2581,-7.309696,32.678804,-10.9,44.5
No2582,-146.393022,-10.952311,25.7,75.1
No2583,99.671595,63.693886,-15.0,89.0
No2584,-68.836675,15.699191,9.3,42.7
No2585,34.609028,-74.497535,6.5,23.6
No2586,-105.047001,-4.346458,16.0,53.2
No2587,177.244562,-85.499863,1.2,62.9
No2588,-134.414561,-18.210378,30.8,63.5
No2589,62.168334,27.806265,-14.5,56.2
No2590,-29.644992,18.336410,-31.0,67.2
No2591,-32.505682,-33.077657,-19.6,9.4
No2592,-81.956078,58.149572,9.4,99.1
No2593,-124.530074,37.943214,23.3,97.2
No2594,-83.888482,27.066372,-28.2,40.8
No2595,118.219567,84.285499,-26.9,65.5
No2596,34.291420,75.505433,-27.4,55.3
No2597,-133.490436,53.012036,25.9,8.0
No2598,84.957959,0.905901,29.3,3.3
No2599,123.683201,-43.373354,-13.1,65.5
No2600,-77.867178,12.985524,-10.8,85.4
No2601,-45.105846,64.961608,6.3,39.0
No2602,102.782598,19.774920,33.9,50.5
No2603,-91.238218,14.002399,-10.9,12.5
No2604,-119.409748,-13.071794,12.0,69.7
No2605,-64.751515,67.613711,27.9,46.2
No2606,-27.565436,53.396858,-17.0,3.9
No2607,30.032550,-56.687791,2.0,47.6
No2608,134.383406,-15.455386,-21.6,41.2
No2609,-163.708352,-70.436812,29.4,16.5
No2610,-164.179454,36.454484,-33.3,31.5
No2611,-13.884092,-56.706790,-17.8,44.4
No2612,127.247548,40.267583,10.4,63.9
No2613,108.867020,-89.285147,-9.5,14.1
No2614,93.953939,-28.017004,-12.9,8.5
No2615,-1.033277,49.827009,-1.8,86.3
No2616,164.616734,-41.851175,-23.5,70.7
No2617,156.532919,72.831855,34.6,90.3
No2618,-58.470694,-67.820142,21.6,78.0
No2619,-9.742171,-74.334973,-26.6,94.2
No2620,98.566855,58.629436,34.4,27.2
No2621,127.475446,9.447828,15.2,52.1
No2622,-166.231539,-56.573873,11.6,79.9
No2623,116.668078,-63.315746,-34.1,46.0
No2624,49.051575,13.298737,29.5,66.8
No2625,101.685546,19.221404,-31.8,21.8
No2626,-43.702891,-32.030576,16.0,5.5
No2627,96.368886,56.327485,30.5,30.0
No2628,62.586308,-30.908603,-7.4,17.9
No2629,177.784121,1.887599,-11.8,55.7
No2630,4.609931,76.816461,-26.7,99.4
No2631,119.043200,62.777598,20.5,38.6
No2632,-87.171372,44.459722,19.5,37.9
No2633,-42.085761,85.418669,-16.7,47.5
No2634,-112.559266,-30.052380,16.5,79.0
No2635,5.321494,20.927407,7.4,67.9
No2636,-60.797558,-19.401192,-6.6,53.5
No2637,133.000503,21.819283,3.0,76.0
No2638,2.811627,-79.720612,26.4,89.2
No2639,61.613791,-72.287144,-6.1,74.2
No2640,133.954501,-58.467681,6.7,21.3
No2641,-148.933186,-1.208249,28.8,47.7
No2642,91.033503,-28.876892,-1.0,31.4
No2643,4.679796,33.675327,-24.2,21.6
No2644,-152.085490,53.800304,-14.8,49.8
No2645,-155.833587,1.165986,13.1,70.4
No2646,159.897693,-76.134903,-9.5,37.0
No2647,21.502437,-83.780771,0.3,31.0
No2648,-166.745856,30.006707,27.3,10.1
No2649,108.580285,-74.095136,-15.4,95.3
No2650,72.686145,-46.582519,12.5,89.5
No2651,121.312491,-43.992344,24.8,75.6
No2652,106.697433,76.156334,2.4,26.4
No2653,55.020067,19.579537,-7.1,67.1
No2654,-71.243380,2.191380,4.6,14.9
No2655,-28.643415,7.537139,-7.0,41.4
No2656,-156.648032,-69.844771,14.2,74.6
No2657,-172.022302,22.294860,-9.5,45.6
No2658,-71.386572,40.726667,31.2,82.2
No2659,-75.705290,85.953160,-6.4,6.2
No2660,123.096298,-41.633033,-26.2,14.8
No2661,98.804459,31.445177,9.9,70.5
No2662,133.597580,49.058286,-0.8,4.8
No2663,-56.983224,61.609629,-8.0,14.8
No2664,-62.484998,-69.336886,-21.2,46.4
No2665,-172.985303,72.609787,-0.5,95.2
No2666,-147.516171,2.242933,-34.1,29.2
No2667,15.268711,-41.266945,27.6,33.4
No2668,-108.783286,1.402443,-11.5,58.6
No2669,-178.207230,-54.050935,12.2,36.2
No2670,-5.949920,32.813576,24.8,25.5
No2671,-11.079880,-69.573630,-31.8,38.2
No2672,145.754932,25.900525,-1.8,85.9
No2673,-97.478826,39.805558,-6.2,33.4
No2674,157.677770,-81.248738,30.9,35.3
No2675,-54.268830,71.581849,0.2,81.1
No2676,-145.204745,0.063140,30.7,18.3
No2677,80.236462,36.281759,-19.9,85.6
No2678,-131.434338,-31.645267,26.8,98.6
No2679,1.068155,83.544394,-2.6,63.9
No2680,82.809912,74.922504,13.4,22.6
No2681,24.293315,-21.056973,-34.6,31.8
No2682,-107.876171,-78.538341,-34.9,92.4
No2683,52.810416,62.826728,22.6,74.4
No2684,-173.611096,-42.781144,11.9,92.6
No2685,6.728503,15.942383,5.2,83.4
No2686,-132.999575,-39.254556,25.3,36.6
No2687,-85.646027,21.838774,27.7,44.8
No2688,140.748353,18.062150,6.0,8.9
No2689,-103.790565,-63.491454,-10.2,2.5
No2690,67.949856,-88.325950,27.6,7.4
No2691,-48.155846,63.961040,-22.2,39.5
No2692,112.841801,39.727077,30.8,69.8
No2693,151.262455,-47.737705,-28.6,62.4
No2694,167.883120,1.089034,-31.3,6.1
No2695,-83.974100,17.480938,-9.2,93.9
No2696,3.137913,39.117390,26.7,48.4
No2697,170.364327,51.330934,6.1,20.2
No2698,146.404484,-75.517028,21.3,66.0
No2699,-171.017991,-30.981214,32.2,10.9
No2700,51.512819,8.729475,-29.2,54.5
No2701,79.800770,-30.059704,-1.5,82.2
No2702,-13.483580,-31.202941,-29.3,59.0
No2703,-60.250340,-79.749245,-8.6,24.1
No2704,-171.382067,18.320772,21.2,85.2
No2705,-81.056661,-38.493273,-17.4,52.6
No2706,7.753159,-6.815221,18.9,95.3
No2707,-125.295145,-50.501905,20.9,20.3
No2708,133.687466,-80.497506,26.8,63.0
No2709,25.049345,77.800432,-24.4,43.9
No2710,13.621726,53.601391,-5.1,58.3
No2711,-151.806058,24.868146,-2.8,27.2
No2712,137.792281,-35.451491,15.2,5.9
No2713,118.751937,78.806130,-27.9,85.7
No2714,-49.243437,29.872547,-6.3,56.5
No2715,50.191699,-76.139795,-31.5,70.6
No2716,62.494301,-35.650101,13.0,48.3
No2717,25.405341,-86.310564,16.9,89.6
No2718,134.129015,86.911673,21.3,14.4
No2719,43.921874,49.746721,-7.6,85.5
No2720,-11.078410,-27.077473,-27.4,46.7
No2721,12.281111,49.105056,4.4,39.9
No2722,23.063263,-71.835010,16.0,84.5
No2723,155.284486,-47.757277,22.1,60.8
No2724,105.221879,22.470752,0.3,56.9
No2725,67.008864,-18.010639,-26.1,91.7
No2726,-173.198264,48.272332,6.9,51.3
No2727,29.797443,-15.021434,16.7,96.9
No2728,114.773072,76.048575,-12.2,1.6
No2729,132.324560,-73.693439,33.7,7.0
No2730,165.582755,-2.298319,-14.5,2.3
No2731,-31.616810,17.729177,9.6,47.1
No2732,170.106016,-21.718531,28.1,29.8
No2733,-36.523387,-0.664200,22.7,65.8
No2734,-79.211440,-0.486277,20.4,5.4
No2735,-115.303004,-60.347643,9.6,34.5
No2736,-69.547338,-87.602994,16.6,1.4
No2737,-112.970945,-59.386501,5.2,14.4
No2738,33.754110,-48.940786,-35.0,76.9
No2739,-85.226435,-29.487133,27.3,10.7
No2740,124.631163,-49.123138,-9.9,82.4
No2741,123.667266,23.358441,-18.0,60.9
No2742,64.565295,9.423685,-13.7,79.6
No2743,63.792108,-31.861777,24.8,87.3
No2744,-179.592527,61.978811,6.0,31.2
No2745,-87.641558,-23.621708,-18.7,55.6
No2746,-58.765352,-40.972477,0.1,32.3
No2747,110.880967,-74.299014,-15.0,9.3
No2748,-6.197662,14.896383,27.9,24.7
No2749,0.715240,-30.778767,12.9,93.1
No2750,-83.070777,-47.720342,19.0,88.2
No2751,-159.553595,-15.251879,3.4,47.5
No2752,-166.286541,49.644307,33.7,39.6
No2753,-61.438187,-32.388622,29.2,34.9
No2754,24.698507,52.845881,-2.0,1.4
No2755,93.841488,-47.663692,-33.4,84.1
No2756,-3.347272,5.019634,8.8,74.3
No2757,-127.297692,-71.953817,-31.8,69.5
No2758,-53.434101,10.640207,15.0,95.8
No2759,-169.222057,-21.036039,-16.7,83.2
No2760,61.296823,11.112621,5.0,32.2
No2761,-121.954140,-40.403261,21.1,27.9
No2762,-89.801316,-71.469050,-13.8,25.3
No2763,-5.252257,71.147681,12.5,74.0
No2764,-43.058237,64.447319,-9.4,59.2
No2765,91.037530,44.657211,-21.7,71.6
No2766,-44.132977,88.027139,2.0,84.8
No2767,-90.498397,-45.252008,-27.4,87.0
No2768,-0.779190,60.748799,16.5,50.2
No2769,-102.437793,-40.060664,11.8,47.3
No2770,120.694622,-12.634586,-6.4,41.1
No2771,-122.713574,31.886334,8.8,25.8
No2772,-158.362999,-7.405316,15.0,5.0
No2773,135.751241,0.627983,-32.5,53.9
No2774,156.110512,32.890778,4.6,78.4
No2775,-150.479562,-27.854804,6.1,42.2
No2776,-167.643924,8.763863,-30.9,87.5
No2777,172.116537,74.845638,24.9,27.6
No2778,30.959724,0.565611,0.2,28.1
No2779,-60.201246,-0.739191,22.0,71.1
No2780,-136.300101,-6.574940,-0.9,90.9
No2781,103.284664,-89.970870,-2.7,54.9
No2782,149.543687,-69.174142,16.1,89.3
No2783,43.995614,35.079167,-17.5,2.0
No2784,-102.299859,36.695112,7.6,71.5
No2785,-59.031749,44.930528,33.3,23.2
No2786,62.411653,-32.147723,-32.7,94.6
No2787,-119.999592,-58.147629,-23.2,71.5
No2788,85.998921,-55.325465,26.6,14.3
No2789,160.180371,-15.996080,31.6,62.2
No2790,-13.120646,-1.457496,22.0,47.8
No2791,-95.424453,26.805107,-9.2,68.7
No2792,120.875150,25.505238,29.8,55.6
No2793,169.091746,16.983948,-11.4,58.3
No2794,-136.741884,3.334450,-17.2,39.3
No2795,108.223675,-56.348652,-6.8,53.7
No2796,150.049013,15.929945,-9.4,74.4
No2797,116.996778,-35.167076,-8.4,59.7
No2798,-163.144378,-78.682255,31.3,0.8
No2799,-68.275807,-57.592907,2.5,70.6
No2800,-20.079628,65.263165,13.6,76.0
No2801,167.131317,66.206798,-26.8,45.7
No2802,7.712185,12.052712,9.6,70.1
No2803,-150.191253,89.596040,9.5,25.4
No2804,-115.084990,-77.500793,1.4,66.8
No2805,35.710816,-61.607287,-15.9,50.8
No2806,-132.860333,-64.301447,-9.1,16.2
No2807,155.603199,-0.514371,19.2,32.7
No2808,-135.997958,71.419324,-23.9,38.3
No2809,-178.378970,48.353966,29.0,29.3
No2810,-96.011589,-28.921861,6.0,12.4
No2811,-52.413326,-72.363804,30.8,62.5
No2812,-63.309938,25.904504,-17.0,86.8
No2813,83.074294,-9.412726,-20.5,20.6
No2814,155.603288,-68.569875,-20.0,78.3
No2815,53.384321,-1.534614,-33.6,69.8
No2816,143.890395,22.683186,22.2,85.0
No2817,159.037839,66.805515,13.9,61.4
No2818,-123.471547,-22.326671,-5.4,39.7
No2819,-36.472713,65.094721,21.5,7.8
No2820,-22.520362,51.095779,24.2,7.5
No2821,33.993121,-82.949324,15.0,58.2
No2822,-59.065368,85.080226,20.0,24.4
No2823,-67.433618,55.291775,-22.6,37.5
No2824,-163.573429,-72.776729,13.2,44.1
No2825,-10.826643,0.159342,34.3,87.6
No2826,123.306620,-36.068366,22.0,84.5
No2827,-11.749028,17.421257,-20.0,77.2
No2828,73.694350,-86.709166,-31.2,39.1
No2829,179.015038,32.056977,31.5,79.6
No2830,-50.759383,-4.150416,12.2,99.0
No2831,175.776073,54.653326,27.8,22.7
No2832,-108.775130,-2.788559,32.8,2.5
No2833,152.227889,51.854723,22.8,13.5
No2834,58.627326,-25.598944,-16.6,81.4
No2835,84.297311,-35.323835,6.6,92.9
No2836,88.244632,-37.504463,-2.8,96.0
No2837,150.858720,-50.070049,-33.6,94.2
No2838,54.301845,66.526240,27.6,43.4
No2839,-55.717604,73.465730,-1.6,31.4
No2840,-98.841894,-50.724639,32.4,21.7
No2841,66.863592,18.241902,21.3,43.2
No2842,87.004469,-86.582032,-16.8,50.6
No2843,90.051266,-5.432958,33.5,72.7
No2844,9.316493,-67.391937,-7.7,9.0
No2845,-59.913275,34.707105,5.6,61.9
No2846,143.529295,-48.256600,32.4,91.0
No2847,-94.024958,-31.544874,-4.5,10.9
No2848,44.731801,76.945514,25.0,63.7
No2849,-70.618009,-23.898053,-28.5,34.4
No2850,174.611013,-55.037840,28.3,76.3
No2851,22.587263,61.577700,-17.9,23.6
No2852,155.672496,4.278562,-23.4,41.5
No2853,-89.816663,-15.191604,-28.1,91.1
No2854,-20.284361,86.391627,-27.3,99.4
No2855,-80.661317,-60.480569,-25.9,60.8
No2856,-65.886875,5.641858,-24.7,84.2
No2857,-148.147399,-78.485826,-25.4,18.0
No2858,-47.045748,33.576789,11.3,26.5
No2859,-113.591502,55.749087,20.5,35.8
No2860,24.352201,9.283492,21.7,17.3
No2861,130.902064,-81.346298,2.5,25.2
No2862,24.234427,-27.033140,-1.8,62.2
No2863,-89.678495,-69.399349,-23.2,27.0
No2864,-58.625817,82.549958,-10.3,76.1
No2865,63.033275,-35.720291,-7.9,25.4
No2866,-133.847977,-41.569334,17.3,87.5
No2867,155.290021,-45.976011,6.4,20.9
No2868,27.253674,-24.817895,-27.3,16.8
No2869,19.767038,-27.142751,13.8,81.1
No2870,129.648175,-61.956660,4.9,86.8
No2871,179.575063,24.327450,16.8,19.4
No2872,116.532442,31.911997,-13.8,90.2
No2873,6.019144,-12.052141,21.5,69.2
No2874,-75.068403,33.953614,14.7,71.5
No2875,174.685731,20.749964,32.5,79.5
No2876,117.162567,-9.020079,-12.7,82.8
No2877,-164.911146,-57.334717,-28.8,65.0
No2878,-33.591422,51.718655,27.0,69.3
No2879,-26.443361,-16.237158,-10.8,64.6
No2880,27.210677,-15.611636,-7.0,20.6
No2881,82.120415,-51.320281,-23.0,94.3
No2882,66.088264,-75.736143,27.3,70.0
No2883,-40.529249,33.099286,21.2,23.1
No2884,-84.171151,24.452653,-30.1,74.0
No2885,-85.613586,7.605435,-30.4,59.6
No2886,-156.323083,8.433204,13.8,82.2
No2887,71.775720,45.847380,32.3,24.1
No2888,178.445532,34.576858,-28.7,50.0
No2889,-87.834841,-66.040533,-15.3,67.7
No2890,114.914652,-66.586027,-11.0,46.3
No2891,-164.627560,-38.971045,-12.7,98.0
No2892,-4.727294,-42.221458,29.4,38.5
No2893,-59.074356,-85.572203,-23.8,83.4
No2894,100.375142,24.303753,18.7,76.9
No2895,-23.011445,20.757117,34.3,26.6
No2896,10.100554,-42.427569,-19.8,64.7
No2897,33.522574,-27.916957,26.9,44.4
No2898,-150.348889,-50.441631,-11.1,93.4
No2899,116.183010,-18.454743,31.6,84.5
No2900,-11.571602,-31.275195,-13.0,6.6
No2901,-60.054834,-28.457741,7.9,64.1
No2902,-74.095478,-47.947774,-5.2,71.2
No2903,-164.194383,73.114409,-31.6,26.4
No2904,-76.944484,-35.433168,-11.1,94.4
No2905,53.690101,54.582822,-16.6,77.5
No2906,-45.458553,-70.761780,32.1,10.1
No2907,-36.355481,-30.013733,-9.7,0.5
No2908,158.558612,17.458750,-6.0,50.8
No2909,-41.207023,75.976164,8.7,79.4
No2910,121.356710,48.157777,-29.9,57.2
No2911,-97.928725,65.060868,24.0,0.2
No2912,-112.504238,78.743780,-20.1,76.9
No2913,15.577999,84.298210,17.3,38.9
No2914,19.749301,51.513277,34.0,38.2
No2915,4.047277,-54.759716,-15.8,47.0
No2916,-152.899503,10.660124,-33.8,31.2
No2917,40.774320,-14.074200,-21.2,84.4
No2918,-164.644547,-19.091334,27.9,62.4
No2919,-154.416261,-3.839827,-27.8,79.9
No2920,-155.865253,-65.424269,27.6,92.5
No2921,148.267713,41.908243,-8.2,49.7
No2922,-36.539545,-18.967543,-29.0,46.2
No2923,114.573711,60.267022,22.0,53.5
No2924,-124.198084,-37.082496,-32.4,25.8
No2925,47.934249,-27.433728,11.1,53.3
No2926,-44.833986,-51.403794,-34.2,44.0
No2927,122.681017,21.502003,26.0,67.7
No2928,81.560557,40.159577,-34.4,97.1
No2929,-77.768376,-84.737411,-11.6,39.6
No2930,73.315294,18.195908,15.1,79.6
No2931,153.891424,-30.344086,-9.0,68.2
No2932,-102.417950,41.915032,-17.7,24.2
No2933,-26.199028,-54.303039,-27.4,47.9
No2934,-71.553256,-8.735383,29.4,89.4
No2935,158.596463,-1.409899,-6.3,2.1
No2936,92.399584,-29.106772,-12.3,89.8
No2937,-22.571596,25.221593,-26.9,95.3
No2938,-140.341777,-54.287392,5.1,73.5
No2939,49.922172,50.107434,16.9,51.7
No2940,161.284171,-86.706568,1.2,97.7
No2941,8.226627,-8.670050,30.8,81.3
No2942,151.444212,-28.867471,27.3,40.3
No2943,71.295594,-69.408225,8.8,74.4
No2944,77.053825,-54.872663,0.8,45.4
No2945,-123.497809,40.621071,-1.0,60.9
No2946,-20.810042,52.247481,-18.7,96.6
No2947,-64.198332,-59.239979,-28.0,92.9
No2948,58.278326,11.201180,-18.4,1.1
No2949,20.366166,24.262233,7.9,32.1
No2950,-62.721112,-65.568296,22.1,17.2
No2951,90.023595,18.287538,27.9,1.1
No2952,151.021384,14.644199,-11.5,18.4
No2953,38.084478,-71.435496,-8.1,20.4
No2954,-65.204004,34.791340,-26.3,90.6
No2955,152.643091,24.947063,-19.2,55.2
No2956,66.401045,-15.777017,9.7,29.6
No2957,74.923485,-41.991809,-13.9,24.5
No2958,-71.443952,38.638487,-0.6,77.9
No2959,117.708457,-74.391416,24.0,20.3
No2960,-78.494703,89.411602,-25.6,28.7
No2961,-120.984388,-59.148823,10.7,98.4
No2962,51.538014,-52.448724,16.5,60.0
No2963,-174.547438,26.442612,32.3,3.6
No2964,80.863504,61.431487,3.7,90.4
No2965,65.681868,67.336797,-2.3,71.8
No2966,47.100730,-45.075529,27.1,3.3
No2967,-127.014197,73.208598,5.8,8.7
No2968,-69.570764,-83.746434,-12.3,23.2
No2969,-169.471713,-67.750126,18.6,68.5
No2970,-81.043026,-70.448769,-5.2,96.9
No2971,2.619072,46.644213,-30.1,43.4
No2972,-82.577982,74.475704,-22.1,94.8
No2973,32.939674,-83.156148,-8.9,49.0
No2974,-66.196262,-77.880638,-20.3,26.4
No2975,0.448065,-54.110167,19.8,11.7
No2976,-23.620464,-37.456927,-9.5,88.0
No2977,91.972448,-51.061115,-25.2,73.7
No2978,-5.730747,23.522519,-31.5,5.2
No2979,63.728083,0.095748,20.4,47.3
No2980,-101.478055,35.205993,9.3,53.3
No2981,-149.608430,81.683529,-21.7,77.3
No2982,2.455710,71.756378,-5.2,41.4
No2983,176.578078,-21.026460,-29.2,1.1
No2984,20.409796,64.639708,16.6,69.0
No2985,-46.818551,-6.114544,27.7,82.3
No2986,141.383313,35.726932,25.5,3.5
No2987,-83.203750,52.167084,26.8,37.5
No2988,-174.094253,-55.340556,-4.2,10.1
No2989,126.364054,-14.904597,-22.3,53.7
No2990,22.766503,20.330416,10.3,64.3
No2991,60.931422,-9.752930,12.0,84.1
No2992,-47.931993,25.782893,-3.6,16.7
No2993,82.223171,16.508503,18.9,30.2
No2994,108.967478,-62.209297,-13.0,27.1
No2995,-60.627787,-54.603205,21.0,2.4
No2996,-146.019234,-85.188904,-13.4,87.4
No2997,-115.197025,28.008964,-19.1,24.1
No2998,-25.818632,-77.839787,19.7,9.0
No2999,-16.906856,61.333438,5.5,12.7
No3000,-136.235318,53.855099,-12.1,63.8
No3001,148.247561,84.582807,-28.9,52.6
No3002,68.187023,11.944460,-7.4,38.2
No3003,-100.599370,43.701445,-17.6,28.5
No3004,101.817078,7.944626,31.2,74.8
No3005,-179.492569,71.000497,9.2,35.2
No3006,-167.679547,-88.919523,16.8,46.4
No3007,37.351174,-33.271521,-16.6,34.2
No3008,86.098568,48.411745,0.8,55.8
No3009,-77.570781,53.025068,-33.9,3.2
No3010,-129.023702,-51.423553,21.0,53.5
No3011,77.670566,48.893309,-25.6,30.5
No3012,-80.209993,67.023728,-8.2,41.8
No3013,-72.407148,-20.708147,-7.1,42.7
No3014,125.617207,84.386764,-28.5,25.1
No3015,-177.872196,49.954320,-18.3,41.2
No3016,33.875361,-75.714414,0.0,75.3
No3017,50.450597,-23.976688,-17.0,90.1
No3018,13.864353,84.607308,-20.0,39.7
No3019,6.652401,76.155625,-16.3,76.6
No3020,-19.539779,-16.745286,34.9,51.5
No3021,66.763461,-17.436378,-2.8,44.3
No3022,92.811639,-29.849343,10.8,27.0
No3023,113.762914,48.460570,-5.5,28.0
No3024,-40.570056,35.513557,-24.9,90.0
No3025,-159.384499,71.660841,-9.5,91.7
No3026,-53.898750,-87.569547,34.9,77.9
No3027,-97.198510,72.366821,21.9,36.7
No3028,134.942141,-39.909189,-11.6,99.5
No3029,136.530915,48.606482,1.2,74.8
No3030,-51.071526,67.761993,22.3,64.9
No3031,-87.515924,-43.842937,19.5,61.5
No3032,21.084186,-76.245715,-31.9,42.8
No3033,-9.139197,-83.221125,-17.2,16.3
No3034,-179.957492,84.016685,-33.4,76.0
No3035,8.646585,77.501795,32.0,41.3
No3036,60.395553,-65.260074,-32.1,80.0
No3037,-86.380619,-51.024856,-6.2,1.7
No3038,9.613025,-32.840173,15.5,86.9
No3039,-107.250683,11.454985,-23.0,17.9
No3040,153.666040,-61.194424,-17.8,1.3
No3041,92.417158,-79.556558,29.6,25.6
No3042,31.745093,51.703496,20.1,15.2
No3043,-142.787226,2.591224,31.4,98.0
No3044,12.694962,-43.845328,-10.6,50.2
No3045,-48.725891,-8.870380,-27.9,4.3
No3046,-101.236349,-19.632563,-13.5,24.9
No3047,167.907372,39.399295,0.1,39.5
No3048,66.976197,-52.850015,-31.9,48.1
No3049,-28.779011,69.944696,-18.5,93.8
No3050,-104.826099,31.931307,6.1,3.6
No3051,-9.184816,4.537534,24.2,90.8
No3052,-3.655282,3.341307,28.0,17.1
No3053,-156.447273,-47.404481,19.6,26.8
No3054,45.741743,65.447518,32.4,91.7
No3055,88.128932,-64.300188,-17.3,30.1
No3056,-8.731828,-89.683186,-14.8,46.1
No3057,68.168632,-9.457814,-33.6,55.3
No3058,68.214564,-22.573751,-24.1,8.0
No3059,124.817870,64.260367,-19.9,91.0
No3060,64.541363,6.137535,-31.3,70.2
No3061,-177.397708,-35.523696,11.5,12.5
No3062,41.891802,-10.179000,-26.2,12.2
No3063,-127.994398,-52.726758,-23.1,44.8
No3064,-48.226260,-10.656412,26.6,74.3
No3065,77.243204,34.329329,-25.8,66.4
No3066,89.190250,-51.051972,-18.8,84.1
No3067,55.707687,-27.855311,30.7,39.8
No3068,-64.805860,1.141000,9.8,67.5
No3069,-151.737450,25.480818,-11.8,59.3
No3070,-92.059178,-76.486897,12.9,26.9
No3071,155.938999,-66.905625,27.3,58.7
No3072,-86.943668,-46.108834,-34.6,48.1
No3073,49.970925,49.146231,-26.4,95.0
No3074,101.134842,-75.239409,0.5,3.6
No3075,-27.766597,64.163892,28.9,24.4
No3076,-82.602212,-70.703773,9.8,16.3
No3077,-113.729816,12.059166,-1.4,57.5
No3078,-139.782707,21.298736,-30.0,66.8
No3079,136.244073,-51.979120,-19.9,44.9
No3080,-148.304586,-86.015673,13.0,76.9
No3081,-151.224685,16.540546,20.6,76.5
No3082,-48.777124,-11.936052,25.9,82.4
No3083,70.069729,-41.816766,-28.4,31.9
No3084,-81.191621,43.802367,-16.2,35.3
No3085,117.757655,16.391145,-11.3,62.9
No3086,163.029281,66.889753,-9.9,52.9
No3087,-124.229519,-38.538020,34.3,19.3
No3088,115.707369,63.262843,-3.2,4.6
No3089,69.522156,-62.522099,31.5,31.9
No3090,179.508797,-86.904510,-6.8,2.1
No3091,67.687257,-3.260081,-22.3,71.9
No3092,63.889036,68.234593,8.0,94.0
No3093,-169.704837,-22.045098,34.7,85.5
No3094,-54.077641,79.559399,-10.8,20.4
No3095,154.552832,7.857241,25.6,60.6
No3096,-150.082978,-88.326680,-21.8,10.1
No3097,-27.689339,-87.118141,-30.4,3.4
