No4413,-137.344261,0.677307,-17.4,90.2
No4414,151.335249,-86.971928,20.9,42.1
No4415,7.291112,-65.531331,32.6,88.2
No4416,167.862625,43.767108,20.3,91.4
No4417,-176.316652,-0.521712,11.6,63.1
No4418,-62.926401,11.255525,24.5,81.6
No4419,139.253240,61.706189,-16.5,34.1
No4420,-137.101992,-7.345344,16.3,10.6
No4421,60.221155,-0.144116,-16.6,39.8
No4422,70.383697,-39.310483,10.0,63.8
No4423,-129.705178,68.890504,0.7,39.0
No4424,58.439452,4.970213,13.0,38.3
No4425,66.092780,43.523325,18.5,83.5
No4426,28.719183,-45.703672,-11.3,55.0
No4427,167.479066,-15.848466,-9.8,49.7
No4428,47.246539,-1.744367,20.6,38.7
No4429,-5.739687,-89.078703,-28.3,30.1
No4430,-150.414595,-69.197684,-29.7,43.7
No4431,42.673526,-88.698722,33.2,54.3
No4432,99.187221,6.847099,-2.5,76.0
No4433,64.245997,-44.030197,23.3,17.1
No4434,102.755626,-39.648044,-2.1,11.5
No4435,50.885868,21.068517,10.5,55.5
No4436,164.965903,86.138344,-0.1,85.5
No4437,58.546163,-77.477268,20.5,20.6
No4438,119.019110,86.916452,-12.3,66.7
No4439,125.958611,75.406182,-7.2,4.5
No4440,19.957631,59.701880,32.8,87.1
No4441,-111.756395,-11.610689,-13.4,40.7
No4442,-84.125431,67.005012,18.8,83.4
No4443,-153.800871,-21.294902,-9.2,89.7
No4444,-167.224690,-69.084940,-19.6,93.7
No4445,-139.222162,-65.335714,6.7,0.5
No4446,76.128389,-58.339601,-32.1,29.6
No4447,53.359309,54.176804,10.0,60.7
No4448,36.173242,48.654505,19.1,92.8
No4449,-144.159054,50.538793,-16.5,91.2
No4450,-172.388132,83.168651,5.4,70.8
No4451,-162.626475,74.947193,-10.4,47.4
No4452,129.432205,85.415006,21.4,52.8
No4453,53.333067,62.130815,31.3,60.8
No4454,36.374368,0.353574,23.4,2.2
No4455,-97.131769,-71.020606,16.0,0.3
No4456,-123.097932,-75.686763,30.6,71.7
No4457,-5.158407,58.084593,25.9,49.2
No4458,-146.618497,71.265666,-4.9,28.6
No4459,131.060548,61.556370,-33.8,76.1
No4460,-25.912000,41.022383,30.5,8.2
No4461,126.981443,9.701337,15.1,73.1
No4462,62.745691,-32.758623,-6.0,95.2
No4463,151.325880,28.017209,-25.8,30.9
No4464,-53.675455,0.103404,5.5,94.3
No4465,17.822700,-50.954767,14.3,24.8
No4466,126.210875,-32.399765,-13.5,82.3
No4467,-152.165225,-18.837793,-5.3,33.6
No4468,-178.610274,-59.767110,8.4,41.9
No4469,-117.775667,15.376021,3.5,2.4
No4470,51.390895,37.994574,-33.0,29.9
No4471,21.368185,-16.290196,0.4,47.3
No4472,22.525650,68.099866,-30.2,82.1
No4473,114.829366,-5.047741,21.6,83.0
No4474,-132.423067,-86.204224,-12.8,70.4
No4475,-116.450993,-28.788045,15.4,10.6
No4476,-100.933393,-10.718972,4.7,70.0
No4477,114.223237,-77.476647,-22.5,43.5
No4478,-143.709504,-31.304665,10.2,37.4
No4479,-77.146115,27.758628,-20.6,37.0
No4480,-52.480566,-42.718682,-5.4,53.7
No4481,-32.048365,-59.990812,-23.3,33.6
No4482,137.783472,42.032742,11.5,4.4
No4483,-168.925917,72.606120,8.5,17.9
No4484,-10.922003,-27.292357,-27.4,30.4
No4485,-75.012168,61.231419,31.3,6.4
No4486,-97.531754,-56.729473,-23.2,90.5
No4487,74.666144,-28.432085,-8.1,99.7
No4488,-16.000630,-88.848769,-30.4,69.1
No4489,-177.968901,81.770786,-32.6,88.1
No4490,-140.871044,16.564474,29.9,1.0
No4491,39.868410,21.494830,-23.0,55.6
No4492,152.245125,25.462105,17.2,94.2
No4493,-81.414669,38.350916,1.9,61.5
No4494,11.088071,-26.865836,-30.3,2.8
No4495,14.235904,-68.649219,-21.7,68.2
No4496,97.431708,-71.999880,-28.4,15.5
No4497,-21.130307,-33.051924,-30.9,95.6
No4498,30.416142,-50.472805,-11.6,60.6
No4499,79.452081,74.234929,-1.1,79.3
No4500,-140.463067,68.464169,34.6,9.0
No4501,10.352689,42.216297,-23.8,77.8
No4502,29.802530,-28.367650,4.4,90.7
No4503,129.956889,33.967211,1.7,31.1
No4504,-123.724490,5.934345,27.1,72.2
No4505,4.565968,21.411075,34.1,45.0
No4506,109.541566,41.974837,17.1,71.6
No4507,-94.290022,62.917722,-32.2,67.5
No4508,-79.229170,15.622723,-11.1,88.6
No4509,138.688047,-0.910639,-1.1,73.0
No4510,-38.050173,73.972419,21.6,1.3
No4511,-49.362937,-88.784861,-26.9,13.9
No4512,-155.809898,-81.993576,13.8,15.0
No4513,-50.863083,-54.361934,-24.0,30.1
No4514,77.940589,-16.150342,20.2,96.1
No4515,-23.752655,-37.093118,26.7,70.5
No4516,108.018771,35.710182,-10.9,83.9
No4517,-63.266557,-71.508790,3.3,78.7
No4518,123.495695,51.286412,26.6,97.6
No4519,-61.130804,-18.082098,-20.8,93.4
No4520,-67.521985,27.397052,-18.6,4.9
No4521,-122.656414,-2.999737,18.4,87.7
No4522,-163.695722,17.314751,-8.7,8.6
No4523,-86.704657,-14.840462,-33.6,87.2
No4524,-53.511841,-42.443315,12.2,47.0
No4525,104.417747,-7.885866,22.9,70.3
No4526,-103.647659,38.656360,-19.9,1.9
No4527,-97.780582,68.971845,34.4,97.7
No4528,140.252841,-49.920433,17.6,19.5
No4529,-87.322477,65.988425,30.0,73.5
No4530,-69.886249,-23.313609,-1.8,12.4
No4531,122.071916,3.639476,31.1,73.6
No4532,-161.618937,54.660612,-20.1,88.4
No4533,17.214837,66.227610,-21.5,98.4
No4534,178.646500,-66.936756,-18.5,82.3
No4535,-136.818249,-1.738231,-32.5,82.9
No4536,17.951122,-42.392994,-19.1,44.8
No4537,61.194828,27.085788,-7.5,77.8
No4538,-83.932794,78.465130,-5.2,98.1
No4539,49.449302,39.691947,-1.9,71.1
No4540,-142.193969,33.467896,31.4,97.3
No4541,11.283715,35.262963,-17.3,11.8
No4542,-107.626653,-26.633443,12.4,42.0
No4543,-90.567500,-56.911340,24.1,53.9
No4544,59.472149,24.744860,9.6,87.8
No4545,97.007142,-69.528311,-34.8,1.2
No4546,110.356537,-81.655460,-9.6,8.7
No4547,146.574566,-2.988446,10.6,16.7
No4548,14.857402,-83.124390,30.2,48.8
No4549,-120.265433,-75.012217,5.4,67.9
No4550,-67.475820,-35.820816,17.3,80.3
No4551,52.770820,-32.332582,-3.0,41.0
No4552,107.243979,-77.648579,11.0,100.0
No4553,117.844041,-75.988554,0.2,1.6
No4554,-7.075133,-1.386286,-5.5,57.8
No4555,-126.054003,-46.709515,14.8,38.1
No4556,-90.082855,55.740188,17.0,45.5
No4557,20.076008,66.744612,-17.5,48.8
No4558,-52.569367,-19.099026,-25.9,32.4
No4559,83.299057,74.471959,0.3,63.6
No4560,-72.115794,61.542696,-29.9,79.8
No4561,159.595580,-65.713029,33.6,61.2
No4562,-38.805559,-34.265566,16.1,18.9
No4563,-3.134092,59.495985,-5.8,39.2
No4564,-25.846057,-69.764896,-20.8,11.8
No4565,30.177656,75.461939,-10.5,29.9
No4566,-32.974931,74.264093,-12.4,2.3
No4567,17.940198,14.055237,-6.3,44.7
No4568,-110.798087,75.899903,10.5,1.7
No4569,-109.621067,-26.946921,-13.3,83.2
No4570,148.957700,-55.481153,3.8,22.4
No4571,-145.379937,53.632345,-1.4,33.6
No4572,-85.927592,-82.198358,25.7,22.1
No4573,-103.079163,16.839908,22.9,95.3
No4574,13.848810,-5.809130,-18.5,37.5
No4575,121.069066,-54.005071,-30.9,6.1
No4576,72.086625,74.647700,-27.2,76.9
No4577,-160.767013,9.546082,-12.7,60.1
No4578,91.220287,-45.854821,-26.0,26.3
No4579,-111.463149,70.212592,31.9,16.0
No4580,-115.529341,63.619469,-34.8,80.6
No4581,36.019207,11.165868,12.9,10.2
No4582,-175.915511,66.713505,13.8,31.0
No4583,111.816238,-2.457310,-20.2,51.5
No4584,-43.702748,-0.358249,-21.3,42.0
No4585,92.205944,-44.171675,-8.9,11.3
No4586,-146.848283,-54.437000,-20.2,74.3
No4587,-65.826963,16.637724,15.9,34.9
No4588,-72.634762,20.480159,-25.1,25.0
No4589,161.366045,50.439232,4.6,6.8
No4590,59.146877,-46.075834,25.4,4.6
No4591,-171.102170,-89.127586,-18.1,47.5
No4592,-14.143224,61.176936,-10.9,53.1
No4593,-153.536657,-27.655225,-23.8,52.6
No4594,-39.503145,2.152794,-23.4,47.2
No4595,-118.706495,-40.871417,33.8,59.2
No4596,158.416088,47.489285,16.7,58.3
No4597,-37.813436,-54.351567,22.6,18.7
No4598,-31.137415,70.427575,9.5,51.0
No4599,145.265682,-53.982136,-32.6,93.7
No4600,101.928802,-68.882950,-34.5,79.9
No4601,164.010602,-81.964897,-27.6,75.7
No4602,30.787509,58.093821,18.4,37.7
No4603,-85.886989,-72.489108,2.3,95.4
No4604,174.325997,-59.359985,-14.6,91.7
No4605,-157.060417,-4.867728,-22.2,70.4
No4606,2.615782,17.474234,-17.6,23.0
No4607,-60.118286,-41.414106,15.2,49.7
No4608,58.136963,23.545166,29.1,16.8
No4609,-103.990659,57.502801,-15.1,10.0
No4610,-104.358038,-64.406510,21.2,79.0
No4611,152.452595,-48.106567,31.4,25.9
No4612,40.024605,1.181125,26.3,72.5
No4613,-85.773649,-50.695853,0.8,52.3
No4614,160.671213,26.530933,-19.8,50.6
No4615,27.954432,23.884066,34.2,96.3
No4616,176.147066,3.688217,-4.8,97.1
No4617,-95.969382,14.813120,-13.2,89.2
No4618,5.205681,71.800463,-18.2,44.9
No4619,142.423855,-31.707651,0.5,96.8
No4620,45.495584,-87.558635,-15.9,55.2
No4621,100.194448,31.851553,-0.7,6.2
No4622,-167.696181,27.367206,26.8,19.2
No4623,47.482854,-21.446752,-4.7,44.3
No4624,-120.633098,-32.249701,-33.2,0.4
No4625,-125.484404,68.052039,10.0,97.8
No4626,-75.162274,64.767163,9.4,49.0
No4627,13.218910,74.136944,10.4,25.5
No4628,26.318964,80.494931,31.4,92.2
No4629,-70.551025,-14.553763,-12.2,66.6
No4630,9.190663,-75.230467,-13.4,26.5
No4631,-82.600219,72.312936,-14.0,67.1
No4632,65.694407,-62.229983,11.4,75.7
No4633,36.100635,47.799282,22.8,64.0
No4634,34.825168,77.399094,-30.6,65.0
No4635,-99.542593,-23.263925,-31.2,87.6
No4636,100.176659,54.518884,10.3,59.3
No4637,-30.089013,84.966327,-2.6,53.1
No4638,-66.469450,32.485093,10.3,16.5
No4639,-111.521323,-36.275937,-26.4,80.5
No4640,-42.127814,81.616876,-24.8,83.8
No4641,-160.160290,64.402170,16.4,4.2
No4642,36.480202,77.723707,18.4,88.9
No4643,164.591858,29.669270,24.4,7.0
No4644,-165.244846,82.197090,-13.7,93.7
No4645,-99.602205,79.838316,-12.4,0.6
No4646,96.873811,18.093619,18.3,88.1
No4647,-146.227998,-76.051611,-0.7,50.1
No4648,-171.527797,-12.763169,17.5,30.4
No4649,-116.505970,-3.283530,14.0,87.6
No4650,-20.324352,40.157505,-33.6,1.3
No4651,44.835999,-50.006494,-9.3,94.5
No4652,-38.280573,77.741647,-11.9,67.6
No4653,-63.386207,-15.846383,13.8,19.4
No4654,104.820515,-68.290925,34.7,73.0
No4655,29.826994,-30.979200,25.8,84.4
No4656,136.509720,-5.768115,18.1,56.6
No4657,-14.385830,-21.877942,10.6,35.7
No4658,-140.031937,65.144281,13.7,70.0
No4659,120.319736,-35.209408,8.1,91.8
No4660,32.508754,-42.084175,-3.6,89.0
No4661,-168.862066,-39.614427,-21.2,51.4
No4662,-92.338239,48.006157,9.7,66.0
No4663,90.076465,84.717782,-10.0,48.7
No4664,-56.342723,-17.580796,-5.6,57.0
No4665,129.793922,-18.380803,-18.5,80.8
No4666,-87.795308,-71.605267,22.1,11.5
No4667,86.987216,73.588503,30.4,33.9
No4668,92.422987,3.336375,27.0,66.0
No4669,-120.380756,-47.860348,-29.7,7.2
No4670,-46.056769,57.428756,10.1,32.7
No4671,97.667746,57.300749,-33.1,38.8
No4672,170.864942,-47.180278,-0.7,38.5
No4673,-116.487391,50.314393,27.2,33.7
No4674,-151.383344,44.530604,34.5,46.2
No4675,-3.707238,33.028571,4.4,69.5
No4676,65.654927,46.361182,16.5,14.1
No4677,140.349070,87.575415,4.0,13.8
No4678,165.041615,79.036165,-19.4,38.3
No4679,150.912307,55.286169,12.8,34.5
No4680,-159.782078,-58.087036,-19.0,93.0
No4681,26.012387,47.704011,2.9,28.8
No4682,1.837552,-74.017866,-29.0,91.4
No4683,102.117740,-26.639727,-21.3,67.5
No4684,-128.716113,4.630021,-29.4,63.4
No4685,118.471292,10.195646,-27.1,20.9
No4686,74.253125,-15.879562,18.7,63.5
No4687,-2.346047,-68.810111,-17.3,1.3
No4688,-88.520330,53.694641,-21.9,44.2
No4689,131.619307,22.524360,-30.2,11.0
No4690,-18.450895,-50.657644,22.2,53.3
No4691,50.531531,-25.167628,29.6,79.6
No4692,100.752770,-54.021609,-32.2,89.8
No4693,156.125145,32.650706,6.0,30.5
No4694,58.812277,74.676483,6.7,92.4
No4695,-21.309476,-87.251063,32.7,13.7
No4696,108.529105,-55.089303,-21.5,10.5
No4697,74.726487,87.115217,15.5,48.1
No4698,-24.676713,31.543815,-34.3,0.3
No4699,136.905506,86.670661,22.6,10.7
No4700,-147.498509,-65.289702,19.7,11.8
No4701,123.549709,-56.791745,17.0,58.2
No4702,115.897531,-75.200645,34.0,38.5
No4703,113.837408,-51.017094,5.0,66.6
No4704,-113.350246,28.375860,-10.4,24.4
No4705,-49.792359,53.579864,-25.9,37.7
No4706,-41.698880,56.151640,14.7,21.5
No4707,54.274722,60.099775,23.5,43.0
No4708,-43.222457,-58.771818,23.2,26.2
No4709,69.689020,56.349981,-11.9,84.0
No4710,9.982810,-52.157694,-21.1,88.6
No4711,152.542279,-17.603170,10.6,4.4
No4712,153.314600,-55.406867,-9.5,83.4
No4713,15.232504,-45.746717,23.1,80.6
No4714,-166.693285,44.900136,-29.7,28.2
No4715,-112.916859,-11.676230,16.7,17.0
No4716,-81.399819,76.779994,33.6,84.2
No4717,134.352591,19.056133,-22.7,7.5
No4718,173.790547,-52.191350,-2.2,35.0
No4719,125.295341,62.303204,21.1,62.0
No4720,10.357847,-30.281950,-22.3,17.4
No4721,-90.923456,-86.260819,8.2,79.6
No4722,85.470511,70.721354,-6.8,43.2
No4723,-33.748104,-65.082850,-2.3,10.7
No4724,76.834412,10.369220,-1.4,25.7
No4725,-158.191674,34.344223,5.4,56.8
No4726,3.967893,57.414733,-0.7,67.1
No4727,-97.303100,-67.204545,-4.4,13.2
No4728,-27.767092,-22.576998,-11.6,49.2
No4729,38.518359,-53.126505,13.1,38.8
No4730,-89.691002,-34.043672,-15.7,19.5
No4731,-108.716404,-85.445349,2.8,71.7
No4732,116.316350,-62.091119,-7.7,36.5
No4733,-63.388430,45.259351,10.8,24.2
No4734,131.490909,-51.431174,25.9,73.5
No4735,94.555931,-87.995551,-30.3,55.7
No4736,45.275061,9.619273,32.5,39.0
No4737,-129.245459,38.092205,-25.6,1.7
No4738,-67.959084,-75.379402,-9.9,42.7
No4739,76.731597,71.550646,-33.9,72.1
No4740,174.129585,-62.594163,25.9,91.4
No4741,-23.316850,78.964449,-20.8,77.3
No4742,-116.481942,73.114143,-15.3,96.0
No4743,118.172425,-30.450602,34.3,48.7
No4744,129.311078,79.013896,1.3,79.9
No4745,-164.968616,36.319823,24.9,92.8
No4746,-62.026472,45.836666,-13.7,38.5
No4747,-4.986876,3.358301,-13.5,2.5
No4748,89.604885,11.619522,17.8,17.1
No4749,154.217291,-71.449285,26.8,68.3
No4750,115.604836,48.330748,11.9,20.8
No4751,-74.192528,-23.329488,22.9,7.2
No4752,-168.469047,-48.228673,-33.7,2.2
No4753,38.458533,-15.204592,4.8,16.1
No4754,27.079664,-87.223933,25.3,89.4
No4755,156.616697,-69.304933,-31.3,22.6
No4756,-43.081028,-54.960460,16.6,83.0
No4757,152.734765,56.058852,-19.5,77.5
No4758,143.828019,32.639122,8.8,31.1
No4759,-23.005326,-75.532546,17.1,50.1
No4760,-8.369099,-40.188156,30.8,4.2
No4761,77.436744,73.796686,-4.6,6.3
No4762,80.031832,-25.856486,-22.1,25.5
No4763,176.101094,88.836422,-11.9,40.3
No4764,168.140586,10.618794,10.7,3.4
No4765,64.771901,16.232063,32.9,71.5
No4766,73.912260,-13.260858,14.2,40.8
No4767,-9.107569,39.939570,16.8,71.0
No4768,11.335611,26.480105,34.6,70.3
No4769,-66.171706,25.985892,27.0,91.8
No4770,-82.955652,30.381049,-12.3,55.6
No4771,116.382199,27.431714,-33.6,16.8
No4772,152.003089,25.856199,34.2,33.2
No4773,165.786529,39.584746,25.4,42.1
No4774,64.867864,-85.943373,-8.2,0.1
No4775,98.234208,-18.915089,-17.8,98.7
No4776,125.839950,-45.141706,-18.8,60.0
No4777,166.546974,-63.646727,-19.0,86.6
No4778,-157.852110,-56.680818,-11.0,85.0
No4779,-132.521779,-52.176627,16.8,4.1
No4780,-170.893445,80.257672,24.9,31.3
No4781,52.081852,-67.573563,29.5,94.0
No4782,-30.845258,-21.117874,-8.0,85.8
No4783,-176.093206,4.930104,12.2,58.5
No4784,8.855648,41.447888,8.0,99.8
No4785,26.009641,-71.643898,-32.7,83.7
No4786,143.050424,-63.085581,-6.4,67.7
No4787,-82.341511,17.596663,9.6,65.5
No4788,31.970747,62.864308,15.2,40.0
No4789,-129.754868,87.809282,-33.1,17.5
No4790,31.745886,7.380247,3.0,61.0
No4791,-104.719992,-60.794343,-19.3,39.7
No4792,-90.757022,-51.083199,10.8,64.8
No4793,170.342772,-84.073369,12.7,1.5
No4794,72.857075,-8.671590,-23.7,66.2
No4795,-93.017854,53.447790,16.2,21.4
No4796,-58.919495,-78.235203,-9.9,37.3
No4797,-17.537567,-47.250623,-25.3,85.6
No4798,42.773391,73.320243,13.1,84.5
No4799,-123.629734,-8.125136,-20.9,54.3
No4800,97.508231,20.916168,-17.9,92.2
No4801,71.551775,51.095291,27.2,95.1
No4802,92.534584,-17.564020,-34.2,82.3
No4803,-128.496822,76.849609,-26.1,8.7
No4804,-64.367963,10.980241,-3.6,62.9
No4805,160.378563,15.813136,26.7,83.1
No4806,147.933281,-83.171056,11.6,74.7
No4807,-49.821309,-33.188186,18.6,3.3
No4808,-34.051880,33.589447,-16.9,89.2
No4809,15.986831,-75.405724,28.4,77.5
No4810,6.137080,68.572799,-7.8,16.1
No4811,58.905568,70.695393,-23.2,45.7
No4812,-101.061688,37.002550,32.4,15.4
No4813,0.911867,8.121640,-11.1,31.4
No4814,-168.460266,75.193439,-30.3,40.4
No4815,141.374173,46.052901,-31.6,88.1
No4816,62.636516,5.758599,25.3,94.5
No4817,79.594464,-76.678607,30.4,51.5
No4818,-5.811180,-19.309026,31.7,45.0
No4819,-153.475321,-47.042301,32.2,96.3
No4820,61.327273,48.866517,16.2,42.8
No4821,-92.180869,41.011977,8.2,16.3
No4822,117.600346,22.463395,-4.3,50.6
No4823,-8.101822,30.964804,-22.6,90.3
No4824,129.404734,-10.526538,-2.7,19.4
No4825,-105.089580,41.498592,-2.5,72.7
No4826,163.299300,-30.454403,6.1,67.5
No4827,-4.223050,79.220523,22.1,97.8
No4828,55.700427,-72.407858,17.6,42.2
No4829,81.161013,65.731577,-8.1,67.8
No4830,171.184190,-38.039730,25.6,65.6
No4831,-5.789285,8.734105,6.2,73.9
No4832,-65.957839,-28.695640,23.7,72.2
No4833,168.035816,29.211822,31.7,6.1
No4834,-45.489354,58.238503,23.8,23.5
No4835,70.685169,-75.236727,32.0,83.3
No4836,-120.714611,-67.800666,-7.9,78.2
No4837,155.284912,-23.075057,27.9,30.4
No4838,27.946147,-72.461927,-28.3,44.4
No4839,-60.084804,30.458342,-32.5,84.3
No4840,163.630093,-28.345247,-5.3,12.7
No4841,174.198793,74.965120,-33.2,40.7
No4842,102.996190,-66.567103,26.9,25.9
No4843,-42.469560,-48.647773,12.9,28.7
No4844,-62.500919,7.545281,-27.5,96.2
No4845,60.601452,54.331812,24.5,30.5
No4846,89.456647,18.249206,30.3,92.5
No4847,-120.204977,-29.903800,25.9,75.7
No4848,162.008231,3.189409,12.4,38.0
No4849,13.551950,53.217409,23.3,93.1
No4850,-34.055724,-37.294200,14.5,55.4
No4851,95.530954,-17.604427,26.3,74.5
No4852,33.559788,-55.712102,24.5,74.0
No4853,65.720535,-51.704926,19.4,85.8
No4854,-130.159517,-14.730787,-4.5,79.3
No4855,-18.680872,38.832028,-21.9,66.7
No4856,-165.887952,-56.196649,12.1,23.7
No4857,-66.111565,-89.413940,8.4,57.0
No4858,-54.236382,35.721857,-30.5,98.6
No4859,-67.250404,45.019606,11.1,96.4
No4860,-150.604750,-89.203631,-24.3,62.7
No4861,-68.870366,-52.492116,-32.1,20.5
No4862,-25.558166,78.530300,26.1,76.5
No4863,132.262111,32.624703,-15.7,1.6
No4864,-105.672345,68.820726,12.4,22.9
No4865,28.981084,-53.907084,-10.5,83.4
No4866,21.119361,13.415743,12.7,2.2
No4867,-78.039050,-1.728236,8.6,77.3
No4868,123.188985,84.711985,32.5,68.4
No4869,-5.005150,50.623753,-11.5,30.1
No4870,88.420704,-63.808180,1.5,40.1
No4871,-124.719729,-43.727097,5.3,52.3
No4872,13.275770,37.513403,0.0,28.3
No4873,-43.856667,47.964723,-5.2,67.6
No4874,-134.814894,-7.243415,-12.4,66.6
No4875,-126.828770,66.307257,-25.1,29.7
No4876,80.054714,16.083598,-12.9,53.8
No4877,165.098266,28.467183,4.4,15.6
No4878,-176.318036,-83.522195,28.6,18.1
No4879,62.233077,17.953037,-20.1,54.5
No4880,108.656062,73.236251,-1.8,67.8
No4881,-123.469757,30.655097,-26.9,84.6
No4882,-176.610499,-60.171167,-32.2,43.5
No4883,145.449920,-26.336092,17.7,1.6
No4884,68.276622,-41.230254,-10.8,49.5
No4885,-37.585152,21.480893,15.1,68.4
No4886,-56.207082,-12.479366,32.1,2.9
No4887,-19.309662,9.126012,34.9,94.2
No4888,-114.148798,82.066488,26.3,96.6
No4889,29.595588,-24.518074,10.9,12.4
No4890,-34.627377,7.341517,-31.0,28.1
No4891,120.221805,64.237998,16.8,75.2
No4892,100.188430,78.620398,30.8,34.0
No4893,19.907407,82.450930,-9.9,31.0
No4894,-137.921594,29.811218,-3.8,48.2
No4895,-58.851033,-6.155947,-11.0,40.0
No4896,174.424291,-43.730356,-6.9,1.7
No4897,34.706546,-37.076920,-1.2,92.8
No4898,-131.834165,39.194671,10.0,92.6
No4899,-131.275925,-43.164801,-3.3,15.5
No4900,-163.772453,-12.202981,-17.0,7.3
No4901,128.360756,-9.142197,8.3,64.7
No4902,39.514193,-51.710393,17.0,53.4
No4903,-123.042573,34.063422,-21.4,96.8
No4904,-3.956877,6.064901,29.0,2.1
No4905,22.728389,-65.444623,0.6,48.9
No4906,-160.461365,-55.573566,4.1,12.3
No4907,177.441652,-82.639352,-15.1,33.5
No4908,-8.635127,-53.972650,-10.0,24.2
No4909,81.616128,-65.466110,21.8,1.4
No4910,-10.347333,83.861346,-3.4,30.9
No4911,-170.888017,-15.612652,-28.0,14.7
No4912,134.855499,14.432945,-13.4,19.4
No4913,149.278408,-38.734808,5.4,89.7
No4914,-8.191874,-14.750389,-0.6,76.6
No4915,-4.727999,-45.649523,29.4,39.1
No4916,8.513350,-22.864203,-0.4,27.2
No4917,-161.127254,-70.145808,33.1,19.2
No4918,42.390213,43.477882,-27.5,93.1
No4919,-91.139027,-13.867367,-27.6,2.5
No4920,26.162632,21.495508,-16.4,14.6
No4921,22.356301,50.997311,-3.4,68.2
No4922,-102.933845,-49.172399,-5.6,32.0
No4923,-47.154006,-78.350931,-4.2,25.5
No4924,-134.356329,13.240770,23.2,76.4
No4925,-60.491520,50.531823,-15.1,68.7
No4926,92.515462,-4.358877,-15.5,38.6
No4927,95.788629,54.097266,-24.9,79.5
No4928,-90.421895,69.595056,34.3,63.3
No4929,-89.996152,-20.516772,10.2,29.8
No4930,56.344193,-74.920904,6.8,27.2
No4931,-35.832216,-68.001868,19.8,45.9
No4932,-131.463939,27.205838,-26.6,92.6
No4933,73.823348,-61.460042,-25.7,36.8
No4934,116.502431,60.911143,-19.6,52.2
No4935,112.176210,-31.277563,15.0,17.5
No4936,157.253282,51.272594,10.6,98.2
No4937,164.303522,35.375468,-34.4,30.0
No4938,-158.154105,-19.092075,26.2,94.7
No4939,-84.072055,-25.790285,6.2,60.2
No4940,-111.376113,51.355315,-10.1,79.3
No4941,88.158199,0.276891,19.8,94.6
No4942,-38.272201,84.031068,-17.4,16.9
No4943,-86.891576,46.054848,-17.3,19.1
No4944,127.556517,-55.786081,-26.2,55.9
No4945,20.324770,-50.334379,-29.5,38.0
No4946,164.347005,39.203712,17.9,1.2
No4947,22.550897,-24.855780,-17.1,27.9
No4948,-8.439812,83.217543,20.5,81.3
No4949,38.336408,36.524296,14.3,75.7
No4950,87.227965,-52.503227,-19.8,34.9
No4951,-144.330765,-21.956550,14.9,62.3
No4952,-105.642654,-46.075726,13.0,64.6
No4953,118.320202,84.689611,7.8,8.3
No4954,109.858063,-40.065897,-34.8,5.2
No4955,112.794602,2.741226,-12.5,52.7
No4956,-48.050534,-6.610928,-30.4,15.3
No4957,-138.957060,-1.903692,-27.4,75.0
No4958,-11.310394,84.237496,30.7,3.0
No4959,-105.059827,-33.785053,-0.7,22.6
No4960,-127.931689,-55.848200,-10.3,2.1
No4961,148.282798,61.955976,23.9,32.5
No4962,140.940945,-32.775019,-14.6,27.2
No4963,164.599082,-28.508619,31.9,56.5
No4964,133.482156,-36.407159,29.3,84.5
No4965,156.040914,-13.916158,-33.3,96.7
No4966,164.206638,-52.269062,2.3,6.4
No4967,-129.322883,-56.724421,-32.1,83.4
No4968,5.591093,-12.227444,-19.7,9.7
No4969,68.145228,28.675520,6.4,48.2
No4970,-42.343069,89.093634,29.2,21.0
No4971,-26.527184,22.392507,26.6,41.0
No4972,13.215746,-3.315259,-19.1,84.0
No4973,131.375262,51.926808,22.9,14.0
No4974,97.340962,-41.486450,2.9,72.5
No4975,0.692754,-24.910858,14.6,60.1
No4976,111.828577,9.849519,30.2,42.2
No4977,-142.342673,-18.485861,32.3,78.3
No4978,14.559545,-6.989150,-31.8,68.8
No4979,-31.221250,-84.528984,-12.4,10.6
No4980,39.757241,-18.036255,10.9,16.9
No4981,33.204927,-49.869401,30.1,39.7
No4982,-165.183441,-7.857797,-1.4,73.9
No4983,-20.596034,-37.321060,3.8,60.6
No4984,-53.912937,-83.976202,23.2,80.4
No4985,-168.680254,-75.067750,-30.8,34.6
No4986,-93.792693,32.487713,-29.2,12.2
No4987,-150.806067,54.664073,33.6,11.8
No4988,-154.060208,-69.940342,19.7,63.5
No4989,-154.429167,19.992107,7.0,39.3
No4990,101.482296,32.916988,-8.9,71.2
No4991,-139.974493,39.139883,-10.4,0.0
No4992,-17.251895,20.468941,-19.2,94.6
No4993,71.520598,-59.665802,23.8,52.7
No4994,88.400426,-81.810562,-19.3,87.1
No4995,-98.308700,73.813164,-11.3,85.6
No4996,121.573628,-66.408251,-10.3,15.5
No4997,100.787627,74.030973,-7.2,49.5
No4998,-105.732085,-22.441424,13.6,99.4
No4999,111.030610,70.033400,-24.5,86.2
No5000,-161.734329,30.471319,10.7,17.7
No5001,-79.955385,-32.779233,-11.9,57.2
No5002,47.653094,-3.579033,2.9,91.8
No5003,146.927096,-58.180178,21.9,84.9
No5004,-44.350090,20.214048,20.7,99.4
No5005,-81.831498,74.664304,28.3,45.4
No5006,-65.799643,23.640064,-9.0,42.6
No5007,13.724609,55.104333,-0.1,58.3
No5008,-32.173801,59.929333,-22.9,12.5
